154.12.189.134:443#Anycast-366.77m|33.69ms
68.64.183.54:443#Anycast-245.37m|57.24ms
60.249.21.30:443#Anycast-228.39m|54.52ms
52.77.248.128:443#Anycast-217.61m|65.91ms
47.128.173.178:443#Anycast-206.26m|65.66ms
23.27.113.28:443#Anycast-184.51m|68.69ms
54.249.190.18:443#Anycast-167.55m|80.80ms
13.231.33.243:443#Anycast-166.68m|83.60ms
18.176.53.139:443#Anycast-164.52m|80.07ms
132.145.91.181:8443#韩国KR-157.99m|70.29ms
149.104.5.247:443#Anycast-154.79m|57.68ms
43.200.87.5:443#韩国KR-151.15m|95.81ms
13.193.213.165:443#Anycast-149.98m|83.24ms
132.226.169.245:587#韩国KR-146.59m|69.47ms
68.64.176.191:443#Anycast-146.00m|56.90ms
144.24.94.127:443#韩国KR-143.70m|92.58ms
146.56.146.21:27587#韩国KR-135.56m|74.69ms
131.186.24.124:587#韩国KR-130.68m|71.41ms
64.110.71.6:443#韩国KR-113.45m|79.83ms
114.204.40.185:30001#韩国KR-105.70m|112.20ms
123.111.169.70:2083#韩国KR-91.65m|114.31ms
154.21.87.79:443#Anycast-85.26m|166.73ms
123.111.169.70:443#韩国KR-83.55m|119.71ms
220.118.83.101:60004#韩国KR-81.35m|95.96ms
1.220.158.26:25105#韩国KR-79.63m|87.20ms
123.111.169.70:8443#韩国KR-77.09m|117.24ms
106.246.54.30:23791#韩国KR-75.23m|84.58ms
106.244.196.196:11211#韩国KR-74.32m|78.28ms
1.220.158.26:11211#韩国KR-73.79m|78.05ms
110.46.14.124:23791#韩国KR-73.12m|95.85ms
125.134.6.129:27017#韩国KR-72.95m|106.98ms
180.228.186.42:17000#韩国KR-72.73m|79.62ms
106.244.196.196:11371#韩国KR-72.64m|81.63ms
1.220.158.26:17988#韩国KR-72.28m|79.85ms
119.64.206.100:12345#韩国KR-71.11m|84.72ms
123.111.169.70:2087#韩国KR-70.41m|117.77ms
115.40.49.24:20332#韩国KR-69.77m|90.98ms
118.130.23.168:10035#韩国KR-69.66m|92.61ms
115.22.166.208:27016#韩国KR-69.15m|98.23ms
121.179.218.9:16010#韩国KR-68.72m|113.64ms
61.72.208.162:17602#韩国KR-68.15m|103.97ms
119.207.146.175:10000#韩国KR-67.99m|103.80ms
59.15.13.58:29876#韩国KR-66.50m|105.55ms
34.150.80.130:443#Anycast-64.04m|58.74ms
43.154.131.189:443#Anycast-63.14m|31.99ms
