103.103.245.243:443#Anycast-301.87m|20.75ms
60.249.21.30:443#Anycast-257.84m|56.25ms
143.42.66.91:443#Anycast-207.17m|64.14ms
18.141.102.11:443#Anycast-206.35m|63.85ms
43.206.192.78:443#Anycast-165.65m|82.66ms
85.155.176.129:443#韩国KR-163.19m|71.98ms
130.162.156.131:14850#韩国KR-154.41m|89.50ms
151.245.106.81:443#韩国KR-151.90m|72.15ms
144.24.94.127:443#韩国KR-149.90m|98.03ms
43.200.87.5:443#韩国KR-146.38m|91.27ms
13.193.213.165:443#Anycast-145.28m|77.02ms
146.56.146.21:27587#韩国KR-139.79m|91.36ms
132.145.91.181:8443#韩国KR-134.17m|92.52ms
64.110.71.6:443#韩国KR-132.11m|93.14ms
131.186.24.124:587#韩国KR-130.63m|92.87ms
132.226.169.245:587#韩国KR-124.52m|91.00ms
114.204.40.185:30001#韩国KR-121.47m|113.53ms
52.141.25.42:443#韩国KR-119.02m|118.57ms
8.222.142.15:443#Anycast-115.38m|64.79ms
154.17.8.84:443#Anycast-87.64m|166.12ms
154.17.23.239:443#Anycast-86.81m|164.33ms
38.47.122.150:443#Anycast-85.48m|35.95ms
154.17.234.82:443#Anycast-84.35m|166.39ms
1.220.158.26:25105#韩国KR-77.21m|85.15ms
110.46.14.124:23791#韩国KR-74.77m|95.96ms
118.130.23.168:10035#韩国KR-74.60m|93.14ms
106.246.54.30:23791#韩国KR-74.30m|81.89ms
115.40.28.210:33890#韩国KR-73.87m|97.91ms
119.64.206.100:12345#韩国KR-72.89m|89.08ms
106.244.196.196:11211#韩国KR-72.17m|83.16ms
1.176.5.105:11965#韩国KR-71.51m|92.81ms
1.220.158.26:11211#韩国KR-71.24m|81.20ms
183.102.55.197:29999#韩国KR-70.92m|109.85ms
116.44.53.251:10801#韩国KR-70.76m|90.49ms
180.228.186.42:17000#韩国KR-70.62m|80.36ms
125.180.221.195:10308#韩国KR-70.25m|83.96ms
180.228.186.42:13722#韩国KR-70.15m|84.43ms
61.96.248.252:20002#韩国KR-70.11m|99.64ms
116.44.53.251:12211#韩国KR-69.80m|98.19ms
221.160.205.130:32412#韩国KR-69.70m|103.67ms
59.1.22.175:16992#韩国KR-69.65m|103.04ms
167.172.87.155:443#Anycast-65.91m|74.88ms
43.165.172.117:443#Anycast-16.84m|87.73ms
