154.12.189.134:443#Anycast-413.04m|33.04ms
68.64.183.54:443#Anycast-238.43m|54.99ms
149.104.5.247:443#Anycast-227.58m|57.83ms
34.150.80.130:443#Anycast-219.95m|56.06ms
1.161.48.13:443#Anycast-219.15m|54.36ms
52.77.248.128:443#Anycast-215.44m|64.78ms
68.64.176.191:443#Anycast-206.04m|55.28ms
47.128.173.178:443#Anycast-190.32m|66.11ms
18.176.53.139:443#Anycast-178.65m|79.92ms
13.231.33.243:443#Anycast-167.73m|86.69ms
54.249.190.18:443#Anycast-165.59m|83.46ms
132.145.91.181:8443#韩国KR-165.01m|74.49ms
60.249.21.30:443#Anycast-149.63m|55.39ms
43.200.87.5:443#韩国KR-146.21m|94.84ms
146.56.146.21:27587#韩国KR-142.09m|71.24ms
132.226.169.245:587#韩国KR-140.49m|71.21ms
144.24.94.127:443#韩国KR-137.84m|98.04ms
64.110.71.6:443#韩国KR-135.36m|71.84ms
8.218.100.2:443#Anycast-125.42m|32.82ms
114.204.40.185:30001#韩国KR-112.09m|111.41ms
43.106.102.56:443#Anycast-89.74m|66.69ms
38.55.104.149:443#Anycast-89.26m|55.40ms
154.21.87.79:443#Anycast-84.56m|165.24ms
154.17.11.177:443#Anycast-83.77m|166.12ms
154.17.229.126:443#Anycast-83.62m|167.79ms
38.207.174.160:443#Anycast-82.94m|56.71ms
1.220.158.26:25105#韩国KR-75.36m|81.16ms
1.220.158.26:11211#韩国KR-75.30m|82.46ms
106.246.54.30:23791#韩国KR-73.94m|84.10ms
115.40.28.210:28017#韩国KR-72.86m|93.24ms
61.96.248.252:20002#韩国KR-72.85m|100.74ms
1.220.158.26:17988#韩国KR-72.61m|78.79ms
1.176.5.105:11965#韩国KR-72.34m|92.44ms
125.180.221.195:10308#韩国KR-71.88m|87.83ms
119.64.206.100:12345#韩国KR-71.63m|82.02ms
115.40.244.240:37810#韩国KR-71.58m|107.06ms
121.154.249.1:16010#韩国KR-71.16m|100.41ms
118.41.178.65:32412#韩国KR-70.55m|104.83ms
110.46.14.124:23791#韩国KR-69.53m|96.33ms
1.176.5.105:10001#韩国KR-69.48m|94.98ms
106.244.196.196:11211#韩国KR-69.15m|80.79ms
112.170.171.170:10443#韩国KR-69.08m|103.97ms
118.130.23.168:10035#韩国KR-68.62m|90.85ms
59.30.42.194:12345#韩国KR-67.96m|110.09ms
112.187.247.37:10000#韩国KR-67.86m|116.96ms
125.190.136.186:18790#韩国KR-67.52m|89.00ms
115.40.28.210:10003#韩国KR-67.28m|102.08ms
115.40.28.210:33890#韩国KR-66.89m|98.62ms
131.186.24.124:587#韩国KR-66.63m|76.20ms
154.9.239.176:443#Anycast-63.88m|167.87ms
