103.103.245.243:443#Anycast-248.02m|20.82ms
1.161.58.221:443#Anycast-185.21m|56.56ms
18.141.102.11:443#Anycast-185.03m|60.73ms
85.155.176.129:443#韩国KR-167.47m|197.81ms
207.57.128.194:443#Anycast-158.16m|58.34ms
34.150.80.130:443#Anycast-153.76m|59.40ms
143.42.66.91:443#Anycast-126.50m|63.43ms
114.204.41.241:30001#韩国KR-112.78m|112.81ms
207.57.128.9:443#Anycast-86.95m|57.34ms
154.17.234.82:443#Anycast-84.46m|164.84ms
154.17.23.239:443#Anycast-83.94m|165.41ms
106.244.196.196:11211#韩国KR-76.99m|83.98ms
1.220.158.26:25105#韩国KR-76.06m|86.58ms
1.176.5.105:11965#韩国KR-75.79m|93.55ms
125.180.221.195:10308#韩国KR-75.68m|85.10ms
182.226.140.74:16010#韩国KR-75.59m|100.61ms
106.246.54.30:23791#韩国KR-74.70m|87.94ms
119.64.206.100:12345#韩国KR-74.43m|81.47ms
106.244.196.196:11371#韩国KR-74.34m|82.40ms
1.176.5.105:10001#韩国KR-72.97m|93.00ms
110.46.14.124:23791#韩国KR-71.98m|95.27ms
115.40.28.210:28017#韩国KR-71.55m|112.31ms
125.141.32.222:11371#韩国KR-71.41m|98.44ms
1.220.158.26:11211#韩国KR-71.16m|79.94ms
112.187.247.37:10000#韩国KR-70.60m|120.75ms
154.36.183.109:443#Anycast-70.10m|83.22ms
1.220.158.26:17988#韩国KR-69.61m|79.80ms
218.150.34.228:10912#韩国KR-69.39m|96.43ms
180.228.186.42:13722#韩国KR-69.35m|86.58ms
59.12.158.224:35342#韩国KR-68.67m|104.69ms
115.40.49.24:20332#韩国KR-68.62m|90.81ms
183.104.5.134:26214#韩国KR-68.45m|113.35ms
61.96.248.252:20002#韩国KR-68.35m|102.33ms
59.30.42.194:12345#韩国KR-68.16m|111.15ms
118.130.23.168:10035#韩国KR-68.15m|90.25ms
115.40.244.240:37810#韩国KR-68.06m|105.21ms
112.173.222.113:18001#韩国KR-66.86m|102.84ms
115.40.28.210:33890#韩国KR-66.68m|115.76ms
112.222.0.27:10255#韩国KR-66.59m|104.40ms
14.58.60.153:16992#韩国KR-66.02m|103.51ms
154.17.8.84:443#Anycast-11.04m|166.47ms
