154.12.189.134:443#Anycast-392.48m|34.19ms
149.104.5.247:443#Anycast-239.00m|55.64ms
60.249.21.30:443#Anycast-225.05m|53.44ms
68.64.183.54:443#Anycast-219.83m|55.94ms
34.150.80.130:443#Anycast-209.72m|55.79ms
52.77.248.128:443#Anycast-199.29m|66.23ms
23.27.113.28:443#Anycast-191.80m|68.23ms
68.64.176.191:443#Anycast-185.94m|58.95ms
54.249.190.18:443#Anycast-173.04m|84.02ms
13.193.213.165:443#Anycast-170.25m|83.99ms
47.128.173.178:443#Anycast-163.18m|64.42ms
13.231.33.243:443#Anycast-150.12m|82.92ms
146.56.146.21:27587#韩国KR-143.47m|72.21ms
132.226.169.245:587#韩国KR-142.68m|70.29ms
43.200.87.5:443#韩国KR-139.20m|95.88ms
131.186.24.124:587#韩国KR-127.97m|73.01ms
64.110.71.6:443#韩国KR-127.23m|72.04ms
114.204.40.185:30001#韩国KR-103.06m|112.32ms
123.111.169.70:443#韩国KR-90.61m|114.03ms
154.21.87.79:443#Anycast-86.97m|165.38ms
154.17.229.126:443#Anycast-81.21m|168.45ms
123.111.169.70:2096#韩国KR-77.70m|117.49ms
123.111.169.70:8443#韩国KR-76.82m|117.06ms
123.111.169.70:2087#韩国KR-76.20m|113.86ms
106.244.196.196:11211#韩国KR-75.80m|79.40ms
106.246.54.30:23791#韩国KR-74.86m|85.57ms
106.244.196.196:11371#韩国KR-74.56m|81.86ms
1.220.158.26:25105#韩国KR-74.18m|82.67ms
180.228.186.42:17000#韩国KR-73.60m|83.35ms
118.130.23.168:10035#韩国KR-72.19m|92.27ms
123.111.169.70:2083#韩国KR-72.02m|115.19ms
123.111.169.70:2053#韩国KR-71.93m|120.86ms
220.118.83.101:60004#韩国KR-71.60m|96.59ms
1.220.158.26:11211#韩国KR-71.51m|77.55ms
110.46.14.124:23791#韩国KR-71.26m|93.82ms
1.220.158.26:17988#韩国KR-71.22m|80.03ms
116.44.53.251:12211#韩国KR-70.43m|102.11ms
1.176.5.105:10001#韩国KR-70.19m|92.93ms
144.24.94.127:443#韩国KR-69.52m|91.03ms
61.96.248.252:20002#韩国KR-69.30m|100.81ms
211.51.201.180:11001#韩国KR-69.19m|105.39ms
1.176.5.105:11965#韩国KR-68.70m|91.51ms
132.145.91.181:8443#韩国KR-67.69m|86.24ms
59.7.203.14:10255#韩国KR-67.67m|99.36ms
43.154.131.189:443#Anycast-35.89m|34.17ms
140.238.50.134:443#Anycast-35.33m|86.38ms
154.9.239.176:443#Anycast-8.25m|170.02ms
