103.103.245.243:443#Anycast-256.31m|24.41ms
143.42.66.91:443#Anycast-234.84m|64.66ms
18.141.102.11:443#Anycast-204.48m|63.28ms
172.188.241.82:443#Anycast-163.13m|66.05ms
207.57.128.194:443#Anycast-157.83m|56.29ms
85.155.176.129:443#韩国KR-151.44m|71.47ms
144.24.94.127:443#韩国KR-151.31m|96.17ms
43.206.192.78:443#Anycast-126.07m|83.50ms
114.204.41.241:30001#韩国KR-120.65m|109.15ms
199.15.77.47:443#Anycast-108.66m|104.28ms
154.17.8.84:443#Anycast-87.03m|163.66ms
154.17.23.239:443#Anycast-86.51m|164.07ms
207.57.128.9:443#Anycast-85.91m|56.31ms
154.17.234.82:443#Anycast-84.91m|169.26ms
43.165.172.117:443#Anycast-84.12m|87.67ms
1.220.158.26:17988#韩国KR-76.81m|82.39ms
132.145.91.181:8443#韩国KR-75.20m|93.63ms
64.110.71.6:443#韩国KR-74.29m|95.54ms
115.21.105.223:10443#韩国KR-73.96m|100.68ms
106.244.196.196:11211#韩国KR-73.73m|80.01ms
1.176.5.105:10001#韩国KR-73.66m|95.39ms
119.64.206.100:12345#韩国KR-73.54m|83.16ms
118.130.23.168:10035#韩国KR-72.61m|91.65ms
1.176.5.105:11965#韩国KR-72.58m|91.38ms
115.40.28.210:33890#韩国KR-71.09m|93.73ms
115.40.49.24:20332#韩国KR-70.54m|91.27ms
218.150.34.228:10912#韩国KR-70.50m|95.39ms
1.220.158.26:25105#韩国KR-70.37m|81.38ms
125.180.221.195:10308#韩国KR-69.45m|87.65ms
61.81.27.169:10002#韩国KR-69.20m|95.81ms
112.222.0.27:10255#韩国KR-68.84m|103.62ms
1.220.158.26:11211#韩国KR-68.35m|77.35ms
59.15.13.58:29876#韩国KR-67.94m|104.85ms
59.7.203.14:10255#韩国KR-67.82m|96.58ms
61.80.187.206:37215#韩国KR-67.72m|100.59ms
121.133.182.173:27017#韩国KR-66.61m|103.09ms
121.154.249.1:16010#韩国KR-66.55m|103.12ms
106.244.196.196:11371#韩国KR-66.27m|85.32ms
220.118.83.101:60004#韩国KR-65.85m|93.98ms
182.226.140.74:16010#韩国KR-65.73m|97.62ms
61.79.126.130:10002#韩国KR-65.50m|118.53ms
14.58.60.153:16992#韩国KR-65.44m|104.11ms
