103.46.142.56:443#HKHK-0.00m|32.52ms
143.20.204.5:443#HKHK-0.00m|31.38ms
151.242.125.226:443#HKHK-0.00m|31.94ms
185.243.240.111:443#HKHK-0.00m|34.28ms
122.10.119.252:443#HKHK-0.00m|32.48ms
206.237.17.52:443#HKHK-0.00m|34.04ms
139.162.62.195:443#SGSG-0.00m|64.02ms
47.82.155.79:443#SGSG-0.00m|66.42ms
77.93.90.231:443#SGSG-0.00m|62.03ms
139.162.61.34:443#SGSG-0.00m|62.19ms
172.236.154.50:443#SGSG-0.00m|61.60ms
38.147.173.136:443#HKHK-0.00m|56.27ms
152.42.169.132:443#SGSG-0.00m|70.79ms
206.189.82.52:443#SGSG-0.00m|69.02ms
47.82.178.58:443#SGSG-0.00m|66.56ms
159.65.143.223:443#SGSG-0.00m|69.70ms
209.97.171.87:443#SGSG-0.00m|68.71ms
143.198.85.69:443#SGSG-0.00m|70.79ms
47.79.239.193:443#SGSG-0.00m|66.62ms
139.59.123.238:443#SGSG-0.00m|69.30ms
167.172.75.2:443#SGSG-0.00m|66.31ms
157.230.44.100:443#SGSG-0.00m|67.35ms
150.230.212.247:443#JPJP-0.00m|81.61ms
45.196.233.37:443#KRKR-0.00m|81.61ms
54.238.157.207:443#JPJP-0.00m|81.21ms
154.19.187.181:443#JPJP-0.00m|76.70ms
103.192.179.132:443#HKHK-0.00m|33.53ms
103.53.80.84:443#JPJP-0.00m|79.21ms
108.165.147.177:443#HKHK-0.00m|83.13ms
43.170.8.95:443#JPJP-0.00m|80.89ms
172.105.240.40:443#JPJP-0.00m|81.57ms
166.88.2.13:443#JPJP-0.00m|85.48ms
140.245.86.172:443#JPJP-0.00m|83.17ms
154.16.183.190:443#HKHK-0.00m|30.02ms
142.91.108.54:443#JPJP-0.00m|85.12ms
161.33.3.222:443#JPJP-0.00m|87.66ms
160.191.40.47:443#JPJP-0.00m|83.96ms
23.141.52.169:443#HKHK-0.00m|74.92ms
150.230.5.126:443#JPJP-0.00m|91.59ms
50.114.113.43:443#JPJP-0.00m|86.50ms
43.200.87.5:443#KRKR-0.00m|91.81ms
45.66.249.22:8443#USUS-0.00m|187.72ms
8.219.195.31:443#JPJP-0.00m|89.84ms
199.193.125.72:443#USUS-0.00m|163.88ms
154.26.181.85:443#USUS-0.00m|165.64ms
154.17.225.54:443#USUS-0.00m|162.80ms
98.158.29.33:443#USUS-0.00m|162.76ms
154.17.22.207:443#USUS-0.00m|165.89ms
154.26.186.47:443#USUS-0.00m|166.42ms
31.40.214.221:443#USUS-0.00m|162.87ms
154.26.190.104:443#USUS-0.00m|164.50ms
154.17.5.106:443#USUS-0.00m|164.92ms
98.158.29.213:443#USUS-0.00m|161.89ms
69.63.194.155:443#USUS-0.00m|165.26ms
38.207.171.30:443#USUS-0.00m|164.28ms
64.186.227.27:443#USUS-0.00m|163.88ms
31.40.214.164:443#USUS-0.00m|163.08ms
158.51.109.250:443#JPJP-0.00m|129.40ms
219.76.13.169:443#HKHK-0.00m|201.96ms
219.76.13.166:443#HKHK-0.00m|203.38ms
83.229.121.78:8443#HKHK-0.00m|58.22ms
129.154.222.63:8443#KRKR-0.00m|90.43ms
103.224.80.7:2087#HKHK-0.00m|54.76ms
121.175.192.245:26257#KRKR-0.00m|95.33ms
121.148.224.226:30021#KRKR-0.00m|223.18ms
221.167.233.79:20547#KRKR-0.00m|114.24ms
39.120.214.134:11081#KRKR-0.00m|121.64ms
59.4.161.71:38241#KRKR-0.00m|119.91ms
211.48.77.114:22410#KRKR-0.00m|97.81ms
59.21.203.65:10443#KRKR-0.00m|104.82ms
132.145.91.181:8443#KRKR-0.00m|91.41ms
103.137.63.227:8443#TWTW-0.00m|58.28ms
221.150.188.210:12300#KRKR-0.00m|106.55ms
64.110.71.6:443#KRKR-0.00m|89.03ms
125.136.152.137:10002#KRKR-0.00m|103.56ms
223.165.4.124:8443#TWTW-0.00m|183.75ms
140.238.17.157:443#KRKR-0.00m|191.50ms
