1.32.216.32:443#韩国KR|21.39ms
202.79.172.153:80#韩国KR|21.48ms
[2606:4700:57::404:e185]:443#Anycast|23.71ms
[2606:4700:57::7a84:d085]:443#Anycast|24.46ms
172.64.229.17:443#Anycast|24.96ms
103.103.245.243:443#Anycast|25.26ms
[2606:4700:57::9ccd:3bf]:443#Anycast|25.45ms
[2606:4700:57::59fa:e41b]:443#Anycast|26.37ms
172.64.229.18:443#Anycast|26.95ms
104.19.36.199:443#Anycast|27.98ms
172.64.228.134:443#Anycast|28.11ms
172.64.228.243:443#Anycast|28.15ms
104.19.39.235:443#Anycast|28.17ms
104.17.55.175:443#Anycast|28.22ms
172.64.228.64:443#Anycast|28.25ms
172.64.229.19:443#Anycast|28.26ms
172.64.144.185:443#Anycast|28.35ms
104.19.40.2:443#Anycast|28.36ms
172.64.229.142:443#Anycast|28.44ms
104.19.54.103:443#Anycast|28.45ms
172.64.144.148:443#Anycast|28.47ms
104.17.55.25:443#Anycast|28.50ms
104.19.39.251:443#Anycast|28.51ms
172.64.144.103:443#Anycast|28.52ms
104.19.33.142:443#Anycast|28.53ms
104.19.63.155:443#Anycast|28.54ms
104.19.40.29:443#Anycast|28.57ms
172.64.228.83:443#Anycast|28.58ms
104.19.38.118:443#Anycast|28.64ms
104.19.33.77:443#Anycast|28.68ms
172.64.228.153:443#Anycast|28.72ms
172.64.144.18:443#Anycast|28.74ms
61.110.3.218:443#韩国KR|69.97ms
203.239.100.206:2053#韩国KR|71.26ms
3.39.167.228:443#韩国KR|71.49ms
203.239.100.206:443#韩国KR|71.62ms
203.239.100.206:2087#韩国KR|71.67ms
15.164.31.60:443#韩国KR|71.91ms
85.155.176.129:443#韩国KR|72.43ms
203.239.100.206:2096#韩国KR|72.75ms
203.231.254.223:443#韩国KR|72.83ms
151.245.106.234:443#韩国KR|72.97ms
203.231.254.203:443#韩国KR|73.34ms
203.239.100.72:2096#韩国KR|73.44ms
203.239.100.206:8443#韩国KR|73.71ms
203.239.100.72:2087#韩国KR|73.83ms
203.239.100.154:80#韩国KR|73.89ms
203.239.100.72:2083#韩国KR|73.90ms
203.239.100.154:2096#韩国KR|74.04ms
151.245.106.81:443#韩国KR|75.04ms
203.239.100.154:443#韩国KR|77.86ms
203.231.242.67:443#韩国KR|78.85ms
106.245.187.246:34973#韩国KR|79.29ms
106.244.196.196:11371#韩国KR|79.37ms
106.244.196.196:11211#韩国KR|79.60ms
1.220.158.26:25105#韩国KR|80.60ms
119.64.206.100:12345#韩国KR|81.23ms
1.220.158.26:11211#韩国KR|81.72ms
45.196.233.37:443#韩国KR|82.11ms
180.228.186.42:17000#韩国KR|82.37ms
