154.12.188.42:2083#香港HK-0.00m|32.97ms
154.12.188.42:8443#香港HK-0.00m|30.86ms
47.83.14.42:8443#香港HK-0.00m|33.82ms
43.168.16.112:443#香港HK-0.00m|33.26ms
103.219.193.106:2053#香港HK-0.00m|34.02ms
103.231.15.179:25331#香港HK-0.00m|35.84ms
185.243.240.111:443#香港HK-0.00m|35.09ms
122.10.119.252:443#香港HK-0.00m|34.43ms
103.38.81.184:39443#香港HK-0.00m|29.74ms
43.247.134.179:8443#香港HK-0.00m|55.83ms
38.207.132.141:10312#香港HK-0.00m|56.91ms
43.248.11.175:24807#香港HK-0.00m|55.69ms
70.36.96.118:443#香港HK-0.00m|51.98ms
60.249.21.30:443#台湾TW-0.00m|51.59ms
195.172.138.225:443#新加坡SG-0.00m|61.39ms
167.99.77.145:443#新加坡SG-0.00m|68.75ms
18.143.76.130:443#新加坡SG-0.00m|61.62ms
103.137.63.227:8443#台湾TW-0.00m|59.37ms
139.162.16.236:2053#新加坡SG-0.00m|64.39ms
45.135.119.123:443#香港HK-0.00m|53.39ms
157.245.56.32:443#新加坡SG-0.00m|67.58ms
129.226.150.167:443#新加坡SG-0.00m|62.94ms
103.39.78.118:8443#香港HK-0.00m|54.01ms
139.59.123.238:443#新加坡SG-0.00m|70.73ms
138.2.72.71:8443#新加坡SG-0.00m|65.84ms
152.42.194.191:443#新加坡SG-0.00m|66.26ms
140.245.107.0:8443#新加坡SG-0.00m|68.13ms
172.236.154.50:443#新加坡SG-0.00m|62.78ms
152.42.235.119:443#新加坡SG-0.00m|69.67ms
152.42.217.192:443#新加坡SG-0.00m|69.50ms
140.245.62.90:2096#新加坡SG-0.00m|70.29ms
165.245.184.76:443#新加坡SG-0.00m|66.86ms
167.172.75.2:443#新加坡SG-0.00m|65.59ms
206.189.147.60:443#新加坡SG-0.00m|68.49ms
47.82.155.79:8443#新加坡SG-0.00m|67.92ms
178.128.82.93:443#新加坡SG-0.00m|64.34ms
174.138.17.183:443#新加坡SG-0.00m|68.23ms
165.245.182.116:443#新加坡SG-0.00m|65.25ms
129.212.233.197:2053#新加坡SG-0.00m|68.35ms
140.245.57.184:8443#新加坡SG-0.00m|68.70ms
139.162.62.195:443#新加坡SG-0.00m|62.72ms
38.180.9.18:8443#新加坡SG-0.00m|69.37ms
152.42.187.83:443#新加坡SG-0.00m|68.80ms
54.255.164.114:50151#新加坡SG-0.00m|64.97ms
140.245.54.99:2053#新加坡SG-0.00m|72.49ms
134.209.101.154:443#新加坡SG-0.00m|65.33ms
157.230.44.100:443#新加坡SG-0.00m|67.91ms
103.43.191.121:8443#香港HK-0.00m|31.98ms
154.19.187.181:443#日本JP-0.00m|75.18ms
154.31.117.245:443#日本JP-0.00m|78.22ms
167.253.156.99:25087#日本JP-0.00m|79.69ms
149.62.44.146:443#日本JP-0.00m|77.56ms
161.248.63.77:443#日本JP-0.00m|79.11ms
193.32.149.10:20475#日本JP-0.00m|79.52ms
140.235.37.58:443#日本JP-0.00m|81.07ms
154.12.191.129:443#日本JP-0.00m|79.09ms
131.186.63.89:11655#日本JP-0.00m|82.00ms
103.201.130.54:8443#日本JP-0.00m|79.58ms
103.201.130.164:8443#日本JP-0.00m|80.99ms
23.141.52.169:443#香港HK-0.00m|75.63ms
161.248.62.42:443#日本JP-0.00m|78.94ms
103.53.80.84:443#日本JP-0.00m|80.12ms
45.95.212.117:443#日本JP-0.00m|78.78ms
156.231.113.204:443#日本JP-0.00m|82.69ms
147.78.246.86:40443#日本JP-0.00m|86.75ms
108.165.147.177:443#香港HK-0.00m|82.65ms
103.201.131.96:8443#日本JP-0.00m|78.59ms
161.33.131.18:8443#日本JP-0.00m|81.52ms
154.12.188.42:2053#香港HK-0.00m|32.00ms
158.51.110.61:8443#日本JP-0.00m|84.53ms
151.242.165.76:443#日本JP-0.00m|83.06ms
172.105.240.40:443#日本JP-0.00m|80.28ms
151.242.164.122:443#日本JP-0.00m|81.62ms
154.16.183.190:443#香港HK-0.00m|33.80ms
151.241.131.13:8443#日本JP-0.00m|77.77ms
132.145.127.203:8443#日本JP-0.00m|83.55ms
138.3.212.160:8443#日本JP-0.00m|82.53ms
153.121.45.101:443#日本JP-0.00m|83.93ms
54.238.157.207:443#日本JP-0.00m|80.14ms
141.98.198.209:50397#日本JP-0.00m|83.86ms
166.88.2.13:443#日本JP-0.00m|83.49ms
160.191.40.47:443#日本JP-0.00m|85.07ms
130.162.132.38:443#韩国KR-0.00m|91.11ms
146.56.188.74:443#韩国KR-0.00m|89.66ms
132.145.91.181:8443#韩国KR-0.00m|91.14ms
130.162.130.105:443#韩国KR-0.00m|89.71ms
193.123.232.91:443#韩国KR-0.00m|89.11ms
158.180.72.60:443#韩国KR-0.00m|91.42ms
146.56.41.87:8443#韩国KR-0.00m|90.51ms
43.200.87.5:443#韩国KR-0.00m|89.84ms
14.32.205.160:10035#韩国KR-0.00m|108.48ms
129.154.50.159:443#韩国KR-0.00m|89.56ms
191.101.166.154:443#美国US-0.00m|278.31ms
38.147.173.136:443#香港HK-0.00m|54.33ms
47.239.189.60:443#香港HK-0.00m|29.88ms
45.136.14.61:2053#香港HK-0.00m|67.38ms
31.40.214.221:443#美国US-0.00m|162.48ms
154.17.225.54:443#美国US-0.00m|165.74ms
154.17.20.161:443#美国US-0.00m|164.81ms
38.95.77.69:443#美国US-0.00m|164.78ms
154.17.31.82:443#美国US-0.00m|165.71ms
64.186.236.235:443#美国US-0.00m|165.15ms
64.186.227.27:443#美国US-0.00m|163.02ms
154.17.29.83:8443#美国US-0.00m|165.02ms
154.17.5.106:443#美国US-0.00m|166.21ms
209.209.59.191:443#美国US-0.00m|163.47ms
154.17.3.204:8443#美国US-0.00m|164.03ms
154.26.181.106:8443#美国US-0.00m|162.76ms
154.17.20.7:443#美国US-0.00m|165.75ms
64.186.230.189:8443#美国US-0.00m|165.77ms
154.17.22.207:443#美国US-0.00m|163.58ms
64.186.244.35:443#美国US-0.00m|164.11ms
64.186.227.227:443#美国US-0.00m|166.24ms
154.26.183.210:8443#美国US-0.00m|164.43ms
64.186.232.95:443#美国US-0.00m|164.98ms
69.63.194.155:443#美国US-0.00m|167.18ms
154.26.187.44:8443#美国US-0.00m|164.41ms
64.186.245.91:8443#美国US-0.00m|165.31ms
154.17.225.73:443#美国US-0.00m|163.47ms
103.99.178.14:443#美国US-0.00m|164.33ms
131.143.251.121:443#美国US-0.00m|163.20ms
38.162.115.250:2053#美国US-0.00m|164.47ms
31.40.214.164:443#美国US-0.00m|163.70ms
64.186.240.48:443#美国US-0.00m|164.62ms
38.75.221.206:443#美国US-0.00m|176.42ms
103.46.142.56:443#香港HK-0.00m|31.90ms
203.12.201.204:7223#香港HK-0.00m|34.58ms
223.165.4.124:8443#台湾TW-0.00m|182.65ms
202.85.53.77:7000#香港HK-0.00m|199.23ms
223.165.4.124:2053#台湾TW-0.00m|189.62ms
158.247.246.18:443#韩国KR-0.00m|229.71ms
154.3.38.208:443#香港HK-0.00m|228.81ms
103.192.179.132:443#香港HK-0.00m|33.43ms
140.238.17.157:443#韩国KR-0.00m|190.05ms
138.124.111.115:443#香港HK-0.00m|194.81ms
143.20.204.5:443#香港HK-0.00m|32.81ms
