34.96.235.175:443#Anycast-249.78m|59.30ms
60.249.21.30:443#Anycast-239.80m|51.90ms
13.214.209.85:443#Anycast-228.46m|67.47ms
38.55.122.134:23753#美国US-226.31m|57.07ms
149.104.4.83:443#Anycast-210.82m|56.29ms
75.98.48.208:443#美国US-202.49m|231.33ms
13.229.62.5:443#Anycast-193.26m|66.11ms
146.56.146.21:27587#韩国KR-181.35m|76.27ms
54.254.197.4:443#Anycast-180.89m|63.28ms
13.250.22.226:443#Anycast-179.69m|65.96ms
104.43.91.69:443#Anycast-176.70m|64.91ms
132.145.91.181:8443#韩国KR-170.34m|73.10ms
64.110.71.6:443#韩国KR-168.17m|77.14ms
131.186.24.124:587#韩国KR-166.67m|73.09ms
35.74.74.6:443#Anycast-164.87m|79.00ms
132.226.169.245:587#韩国KR-154.17m|72.41ms
141.11.43.124:443#Anycast-151.06m|62.98ms
144.24.94.127:443#韩国KR-147.98m|93.87ms
43.200.87.5:443#韩国KR-135.73m|96.27ms
114.204.41.241:30001#韩国KR-115.92m|113.51ms
85.155.176.129:443#韩国KR-101.32m|70.18ms
38.147.185.143:555#美国US-89.69m|51.08ms
64.186.234.243:443#美国US-86.89m|165.92ms
64.186.245.91:8443#美国US-86.53m|168.90ms
154.17.234.78:7071#美国US-86.33m|165.15ms
38.207.183.102:50398#美国US-86.24m|163.83ms
154.21.92.214:443#Anycast-86.20m|166.79ms
154.26.181.85:443#美国US-86.09m|168.17ms
69.63.199.39:8443#美国US-86.04m|167.33ms
89.208.247.51:27015#美国US-86.00m|168.88ms
89.208.250.192:10443#美国US-85.98m|163.85ms
23.106.154.74:443#美国US-85.79m|166.78ms
154.26.183.210:8443#美国US-85.73m|168.38ms
38.207.167.59:443#美国US-85.69m|167.43ms
154.17.31.82:443#美国US-85.67m|166.94ms
199.19.111.78:443#美国US-85.65m|164.22ms
64.186.231.175:443#美国US-85.58m|164.98ms
64.186.234.108:443#美国US-85.48m|164.11ms
144.34.236.165:10152#美国US-85.33m|164.16ms
38.47.112.143:17857#美国US-85.31m|167.05ms
80.251.215.36:8443#美国US-85.30m|164.56ms
104.224.153.102:444#美国US-85.23m|165.62ms
45.78.79.135:443#美国US-85.19m|163.73ms
64.64.236.127:443#美国US-85.16m|168.31ms
64.186.227.227:443#美国US-85.16m|166.36ms
154.26.186.47:443#美国US-85.14m|166.74ms
89.208.240.132:443#美国US-85.06m|164.39ms
64.186.227.27:443#美国US-85.05m|166.58ms
192.243.113.108:443#美国US-85.04m|164.36ms
64.186.236.235:443#美国US-84.97m|164.90ms
154.17.10.82:443#Anycast-84.53m|164.56ms
154.21.84.6:443#Anycast-83.26m|164.96ms
1.220.158.26:11211#韩国KR-76.78m|75.36ms
182.226.140.74:16010#韩国KR-75.19m|97.22ms
106.244.196.196:11371#韩国KR-75.16m|81.49ms
118.130.23.168:10035#韩国KR-73.33m|91.69ms
110.46.14.124:23791#韩国KR-73.09m|95.29ms
106.244.196.196:11211#韩国KR-72.97m|79.42ms
1.220.158.26:25105#韩国KR-72.61m|83.09ms
106.246.54.30:23791#韩国KR-72.03m|83.99ms
125.180.221.195:10308#韩国KR-71.48m|85.57ms
112.222.0.27:10255#韩国KR-71.48m|103.64ms
1.176.5.105:10001#韩国KR-71.25m|91.74ms
160.22.16.203:443#Anycast-70.91m|157.74ms
115.40.49.24:20332#韩国KR-70.62m|92.09ms
1.220.158.26:17988#韩国KR-70.20m|82.52ms
1.176.5.105:11965#韩国KR-69.88m|94.12ms
119.64.206.100:12345#韩国KR-69.44m|86.79ms
112.187.247.37:10000#韩国KR-68.47m|120.00ms
115.21.105.223:10443#韩国KR-67.74m|100.78ms
180.228.186.42:13722#韩国KR-67.56m|86.91ms
59.30.42.194:12345#韩国KR-67.50m|109.89ms
121.146.123.101:16103#韩国KR-66.83m|106.44ms
121.133.182.173:27017#韩国KR-66.79m|103.77ms
