103.103.245.243:443#Anycast-262.27m|22.95ms
60.249.21.30:443#Anycast-233.39m|57.11ms
143.42.66.91:443#Anycast-229.45m|64.93ms
18.141.102.11:443#Anycast-201.11m|67.85ms
167.172.87.155:443#Anycast-195.77m|74.25ms
43.206.192.78:443#Anycast-168.67m|84.24ms
43.165.172.117:443#Anycast-160.55m|86.25ms
207.57.128.194:443#Anycast-148.03m|54.04ms
146.56.146.21:27587#韩国KR-123.16m|117.63ms
52.141.25.42:443#韩国KR-99.95m|118.78ms
132.226.169.245:587#韩国KR-96.50m|143.31ms
207.57.128.9:443#Anycast-85.37m|55.33ms
154.17.23.239:443#Anycast-85.33m|163.57ms
154.17.8.84:443#Anycast-84.89m|166.66ms
38.47.122.150:443#Anycast-84.01m|34.11ms
130.162.156.131:14850#韩国KR-80.23m|163.88ms
114.204.40.185:30001#韩国KR-78.93m|113.20ms
106.246.54.30:23791#韩国KR-75.59m|85.40ms
125.180.221.195:10308#韩国KR-75.00m|88.88ms
151.245.106.81:443#韩国KR-71.00m|74.63ms
115.40.49.24:20332#韩国KR-68.52m|93.67ms
59.6.239.208:10227#韩国KR-68.03m|108.32ms
106.244.196.196:11371#韩国KR-67.66m|85.37ms
125.190.136.186:18790#韩国KR-67.17m|90.99ms
222.117.231.32:38241#韩国KR-66.82m|105.88ms
180.228.186.42:13722#韩国KR-66.82m|86.95ms
125.134.6.129:27017#韩国KR-66.60m|101.96ms
59.6.202.192:34720#韩国KR-65.79m|98.33ms
110.12.52.95:10162#韩国KR-65.67m|136.31ms
221.150.188.210:12300#韩国KR-64.80m|106.49ms
61.96.248.252:20002#韩国KR-64.62m|137.10ms
116.44.53.251:12211#韩国KR-64.13m|95.23ms
125.141.32.222:11371#韩国KR-64.12m|99.22ms
222.96.225.202:20201#韩国KR-63.07m|98.49ms
1.231.161.75:25448#韩国KR-62.79m|125.74ms
112.170.171.170:10443#韩国KR-62.66m|111.86ms
115.40.244.240:37810#韩国KR-62.42m|106.76ms
110.12.52.95:10250#韩国KR-61.63m|139.14ms
110.12.52.95:17000#韩国KR-61.53m|124.51ms
220.86.228.109:32603#韩国KR-61.38m|104.87ms
59.30.42.194:12345#韩国KR-61.24m|111.71ms
180.228.186.42:17000#韩国KR-60.65m|84.80ms
198.20.153.191:443#Anycast-49.97m|70.38ms
154.17.234.82:443#Anycast-35.45m|164.00ms
8.222.142.15:443#Anycast-12.98m|66.48ms
