1.32.216.32:443#韩国KR|18.74ms
202.79.172.153:80#韩国KR|19.31ms
103.103.245.243:443#Anycast|21.72ms
[2606:4700:57::9ccd:3bf]:443#Anycast|24.36ms
172.64.229.17:443#Anycast|24.63ms
172.64.229.18:443#Anycast|24.68ms
[2606:4700:57::404:e185]:443#Anycast|25.53ms
[2606:4700:57::7a84:d085]:443#Anycast|25.74ms
172.66.0.11:443#Anycast|26.20ms
[2606:4700:57::59fa:e41b]:443#Anycast|26.50ms
104.17.55.144:443#Anycast|27.32ms
172.64.144.165:443#Anycast|27.44ms
104.16.154.125:443#Anycast|27.57ms
104.16.154.200:443#Anycast|27.57ms
172.64.144.152:443#Anycast|27.67ms
104.19.34.11:443#Anycast|27.71ms
104.19.45.62:443#Anycast|27.88ms
172.64.228.151:443#Anycast|27.91ms
104.16.154.179:443#Anycast|28.03ms
104.19.55.71:443#Anycast|28.03ms
104.19.41.71:443#Anycast|28.05ms
104.19.62.51:443#Anycast|28.08ms
104.19.41.141:443#Anycast|28.11ms
104.19.62.21:443#Anycast|28.19ms
172.64.228.145:443#Anycast|28.21ms
104.19.49.248:443#Anycast|28.29ms
172.64.144.52:443#Anycast|28.31ms
172.64.228.148:443#Anycast|28.31ms
172.64.228.189:443#Anycast|28.32ms
172.64.144.16:443#Anycast|28.34ms
172.64.144.186:443#Anycast|28.35ms
104.19.35.174:443#Anycast|28.35ms
203.239.100.206:2096#韩国KR|70.11ms
151.245.106.81:443#韩国KR|70.51ms
203.239.100.206:2087#韩国KR|71.38ms
85.155.176.129:443#韩国KR|71.91ms
203.239.100.72:2087#韩国KR|71.98ms
203.239.100.206:443#韩国KR|72.08ms
151.245.106.234:443#韩国KR|72.61ms
203.231.254.223:443#韩国KR|73.11ms
203.231.254.203:443#韩国KR|73.42ms
3.39.167.228:443#韩国KR|73.72ms
15.164.31.60:443#韩国KR|74.29ms
203.239.100.154:2096#韩国KR|74.44ms
203.239.100.72:2083#韩国KR|74.62ms
203.239.100.206:2053#韩国KR|74.83ms
203.239.100.206:8443#韩国KR|75.72ms
203.239.100.72:2096#韩国KR|75.84ms
203.239.100.154:443#韩国KR|76.08ms
61.110.3.218:443#韩国KR|76.67ms
203.239.100.154:80#韩国KR|76.89ms
203.231.242.67:443#韩国KR|76.92ms
106.244.196.196:11211#韩国KR|77.50ms
1.220.158.26:11211#韩国KR|77.82ms
106.245.187.246:34973#韩国KR|78.98ms
156.246.94.243:443#韩国KR|79.19ms
106.244.196.196:11371#韩国KR|80.58ms
1.220.158.26:17988#韩国KR|80.97ms
180.228.186.42:17000#韩国KR|81.50ms
119.64.206.100:12345#韩国KR|83.11ms
