43.199.74.172:443#Anycast-368.51m|32.53ms
47.238.151.185:443#Anycast-332.90m|37.50ms
75.98.48.208:443#美国US-236.53m|231.36ms
18.140.170.102:443#Anycast-217.70m|64.45ms
13.212.52.32:443#Anycast-206.98m|61.51ms
13.250.70.157:443#Anycast-200.80m|65.06ms
35.73.229.90:443#Anycast-177.04m|80.70ms
156.231.117.230:443#Anycast-156.51m|85.15ms
146.56.146.21:27587#韩国KR-151.41m|92.02ms
85.155.176.129:443#韩国KR-151.11m|69.34ms
172.188.241.82:443#Anycast-142.62m|66.95ms
64.110.71.6:443#韩国KR-140.42m|96.64ms
3.0.50.69:443#Anycast-138.66m|63.31ms
132.226.169.245:587#韩国KR-121.00m|91.62ms
114.204.41.241:30001#韩国KR-116.37m|116.40ms
132.145.91.181:8443#韩国KR-95.52m|91.92ms
104.194.83.254:443#美国US-88.02m|166.95ms
69.63.212.228:587#美国US-86.60m|165.15ms
154.21.90.126:8443#美国US-86.44m|166.98ms
74.211.111.3:27015#美国US-86.35m|167.63ms
154.26.181.106:8443#美国US-86.33m|166.78ms
38.55.108.71:443#美国US-86.32m|165.63ms
45.62.116.67:443#美国US-85.88m|163.99ms
64.186.242.147:8443#美国US-85.83m|166.21ms
64.186.248.118:8443#美国US-85.79m|166.77ms
38.207.171.55:20248#美国US-85.78m|167.09ms
38.207.171.30:443#美国US-85.66m|164.68ms
154.26.176.148:8443#美国US-85.62m|167.45ms
98.158.29.213:443#美国US-85.56m|165.93ms
154.17.5.106:443#美国US-85.56m|166.29ms
154.21.91.144:8443#美国US-85.47m|167.75ms
64.64.236.127:443#美国US-85.45m|166.40ms
154.17.234.78:7071#美国US-85.28m|166.07ms
69.63.194.155:443#美国US-85.20m|166.03ms
38.207.166.81:443#美国US-85.19m|165.83ms
154.17.13.41:443#Anycast-85.19m|164.68ms
64.186.234.108:443#美国US-85.19m|165.14ms
23.106.152.36:443#美国US-85.18m|163.12ms
38.207.171.113:16466#美国US-85.13m|165.22ms
154.17.31.82:443#美国US-85.13m|166.95ms
154.17.5.177:443#美国US-85.09m|164.74ms
154.26.183.210:8443#美国US-85.05m|167.08ms
154.21.89.103:8443#美国US-85.05m|165.05ms
154.17.225.54:443#美国US-84.96m|166.16ms
104.224.153.102:444#美国US-84.84m|165.81ms
154.26.186.47:443#美国US-84.83m|166.07ms
154.26.185.227:443#Anycast-83.94m|166.00ms
220.118.83.101:60004#韩国KR-78.01m|94.65ms
1.220.158.26:17988#韩国KR-75.35m|77.54ms
106.244.196.196:11211#韩国KR-75.14m|80.34ms
115.40.28.210:33890#韩国KR-75.05m|100.67ms
125.180.221.195:10308#韩国KR-74.63m|84.42ms
180.228.186.42:17000#韩国KR-74.45m|83.09ms
1.176.5.105:11965#韩国KR-74.29m|93.08ms
1.176.5.105:10001#韩国KR-73.56m|96.83ms
106.246.54.30:23791#韩国KR-72.80m|83.19ms
118.130.23.168:10035#韩国KR-72.78m|91.32ms
115.40.28.210:10003#韩国KR-72.59m|100.27ms
125.190.136.186:18790#韩国KR-72.33m|88.55ms
131.186.24.124:587#韩国KR-71.91m|91.28ms
110.46.14.124:23791#韩国KR-71.82m|94.94ms
106.244.196.196:11371#韩国KR-71.46m|79.31ms
1.220.158.26:11211#韩国KR-70.81m|76.64ms
125.141.32.222:11371#韩国KR-69.38m|97.89ms
1.220.158.26:25105#韩国KR-69.18m|86.08ms
125.134.6.129:27017#韩国KR-68.98m|104.38ms
182.226.140.74:16010#韩国KR-68.83m|95.92ms
59.6.202.192:34720#韩国KR-68.69m|101.49ms
115.40.28.210:28017#韩国KR-68.68m|95.64ms
119.64.206.100:12345#韩国KR-68.02m|84.15ms
115.40.49.24:20332#韩国KR-67.90m|91.01ms
160.22.16.203:443#Anycast-57.89m|145.27ms
23.185.168.241:443#Anycast-53.39m|164.88ms
