149.104.5.247:443#Anycast-249.80m|55.58ms
60.249.21.30:443#Anycast-212.79m|53.73ms
68.64.183.54:443#Anycast-194.15m|55.06ms
23.27.113.28:443#Anycast-194.01m|71.84ms
68.64.176.191:443#Anycast-193.20m|57.62ms
47.128.173.178:443#Anycast-188.79m|64.09ms
13.231.33.243:443#Anycast-169.32m|81.66ms
54.249.190.18:443#Anycast-167.57m|82.88ms
132.145.91.181:8443#韩国KR-165.89m|70.07ms
154.12.189.134:443#Anycast-165.02m|34.40ms
64.110.71.6:443#韩国KR-163.76m|73.55ms
146.56.146.21:27587#韩国KR-155.89m|73.73ms
43.200.87.5:443#韩国KR-146.52m|92.86ms
52.77.248.128:443#Anycast-144.28m|66.15ms
132.226.169.245:587#韩国KR-136.66m|71.08ms
131.186.24.124:587#韩国KR-133.96m|73.81ms
144.24.94.127:443#韩国KR-133.02m|95.35ms
114.204.40.185:30001#韩国KR-108.37m|113.84ms
154.21.87.79:443#Anycast-86.35m|166.25ms
154.17.11.177:443#Anycast-84.45m|164.83ms
154.17.229.126:443#Anycast-84.29m|165.61ms
38.207.174.160:443#Anycast-82.85m|57.27ms
38.207.174.3:443#Anycast-81.71m|55.60ms
1.176.5.105:10001#韩国KR-74.22m|94.07ms
119.64.206.100:12345#韩国KR-73.40m|83.60ms
106.246.54.30:23791#韩国KR-73.32m|86.23ms
118.130.23.168:10035#韩国KR-72.27m|90.06ms
125.180.221.195:10308#韩国KR-71.46m|85.28ms
180.228.186.42:13722#韩国KR-71.25m|85.73ms
61.81.27.169:10002#韩国KR-70.85m|102.08ms
1.220.158.26:17988#韩国KR-70.83m|89.69ms
180.228.186.42:17000#韩国KR-70.65m|84.88ms
121.146.123.101:16103#韩国KR-70.62m|102.07ms
1.220.158.26:11211#韩国KR-70.18m|79.74ms
1.176.5.105:11965#韩国KR-70.05m|92.80ms
115.40.49.24:20332#韩国KR-70.04m|90.03ms
14.32.205.160:10035#韩国KR-68.82m|105.14ms
115.40.28.210:33890#韩国KR-68.79m|93.68ms
1.220.158.26:25105#韩国KR-68.53m|83.81ms
221.160.205.130:32412#韩国KR-67.88m|105.53ms
115.40.244.240:37810#韩国KR-67.71m|107.56ms
59.15.13.58:29876#韩国KR-67.04m|97.36ms
61.79.126.130:10002#韩国KR-67.02m|117.99ms
59.28.29.100:17000#韩国KR-66.78m|109.40ms
59.7.203.14:10255#韩国KR-66.51m|99.96ms
154.9.239.176:443#Anycast-60.26m|167.86ms
34.150.80.130:443#Anycast-53.64m|55.02ms
140.238.50.134:443#Anycast-31.06m|87.85ms
