163.5.58.140:443#Anycast-226.34m|54.34ms
75.98.48.208:443#美国US-208.03m|231.74ms
131.186.24.124:587#韩国KR-182.94m|71.23ms
52.199.101.150:443#Anycast-177.51m|84.14ms
57.182.195.74:443#Anycast-169.15m|82.51ms
18.182.54.28:443#Anycast-161.30m|82.68ms
132.145.91.181:8443#韩国KR-154.02m|75.63ms
64.110.71.6:443#韩国KR-151.18m|72.22ms
132.226.169.245:587#韩国KR-149.56m|73.04ms
54.249.190.18:443#Anycast-139.77m|83.02ms
144.24.94.127:443#韩国KR-138.74m|94.65ms
43.200.87.5:443#韩国KR-135.93m|94.45ms
114.204.41.241:30001#韩国KR-120.65m|116.26ms
95.181.189.45:9443#美国US-99.04m|168.43ms
64.186.236.184:8443#美国US-86.55m|165.85ms
45.62.116.67:443#美国US-86.39m|164.49ms
144.34.229.146:993#美国US-86.33m|166.41ms
64.186.233.224:443#美国US-86.29m|164.94ms
154.17.3.204:8443#美国US-85.95m|167.02ms
64.186.227.44:8443#美国US-85.95m|165.16ms
64.186.236.235:443#美国US-85.92m|165.97ms
38.47.113.113:26457#美国US-85.85m|168.22ms
64.186.239.202:443#美国US-85.78m|168.62ms
144.34.236.165:10152#美国US-85.73m|164.24ms
144.34.226.100:2053#美国US-85.68m|164.95ms
199.19.111.78:443#美国US-85.67m|164.84ms
23.106.152.36:443#美国US-85.44m|163.76ms
154.17.234.78:7071#美国US-85.33m|165.01ms
154.17.225.54:443#美国US-85.18m|163.70ms
154.17.9.159:443#Anycast-85.08m|165.59ms
38.147.160.49:26977#美国US-85.07m|166.55ms
38.55.108.172:4477#美国US-85.02m|164.92ms
154.26.183.210:8443#美国US-84.89m|166.08ms
154.26.185.59:27015#美国US-84.78m|168.70ms
95.181.188.76:443#美国US-84.71m|169.10ms
80.251.213.187:443#美国US-84.68m|164.00ms
69.63.212.228:587#美国US-84.64m|168.30ms
104.194.83.254:443#美国US-84.62m|167.86ms
38.207.183.102:50398#美国US-84.62m|164.19ms
64.186.234.108:443#美国US-84.61m|166.88ms
104.224.152.121:443#美国US-84.60m|163.03ms
199.180.113.31:443#美国US-84.59m|165.29ms
154.26.176.148:8443#美国US-84.54m|166.50ms
106.244.196.196:11371#韩国KR-76.85m|81.36ms
106.246.54.30:23791#韩国KR-75.07m|83.21ms
1.220.158.26:17988#韩国KR-74.54m|84.77ms
115.40.28.210:33890#韩国KR-72.94m|103.86ms
1.176.5.105:10001#韩国KR-72.77m|95.72ms
125.180.221.195:10308#韩国KR-72.57m|87.39ms
1.220.158.26:11211#韩国KR-72.30m|78.24ms
180.228.186.42:13722#韩国KR-72.22m|84.51ms
119.207.146.175:10000#韩国KR-72.12m|106.10ms
110.46.14.124:23791#韩国KR-71.90m|94.81ms
118.130.23.168:10035#韩国KR-71.63m|90.50ms
146.56.146.21:27587#韩国KR-71.49m|73.55ms
121.160.70.157:18789#韩国KR-71.49m|99.99ms
112.222.0.27:10255#韩国KR-70.87m|107.46ms
119.64.206.100:12345#韩国KR-70.70m|82.48ms
59.26.118.116:30001#韩国KR-70.22m|109.82ms
61.96.248.252:20002#韩国KR-69.98m|103.72ms
1.176.5.105:11965#韩国KR-69.96m|91.23ms
125.141.32.222:11371#韩国KR-69.51m|98.01ms
112.170.171.170:10443#韩国KR-69.22m|103.14ms
220.118.83.101:60004#韩国KR-69.20m|94.54ms
64.176.226.26:8443#韩国KR-69.00m|208.27ms
121.154.249.1:16010#韩国KR-68.94m|106.03ms
160.22.16.203:443#Anycast-48.31m|152.32ms
45.93.31.34:443#Anycast-32.43m|71.40ms
