154.12.189.134:443#Anycast-379.75m|37.16ms
60.249.21.30:443#Anycast-253.32m|56.17ms
149.104.5.247:443#Anycast-236.91m|54.35ms
52.77.248.128:443#Anycast-226.87m|62.51ms
68.64.176.191:443#Anycast-216.86m|53.24ms
43.106.102.56:443#Anycast-200.61m|71.09ms
23.27.113.28:443#Anycast-188.86m|68.58ms
47.128.173.178:443#Anycast-187.61m|62.01ms
54.249.190.18:443#Anycast-182.15m|84.76ms
68.64.183.54:443#Anycast-174.71m|54.64ms
146.56.146.21:27587#韩国KR-166.29m|72.54ms
13.193.213.165:443#Anycast-165.11m|81.21ms
13.231.33.243:443#Anycast-160.15m|82.29ms
43.200.87.5:443#韩国KR-155.20m|91.28ms
144.24.94.127:443#韩国KR-155.00m|100.98ms
131.186.24.124:587#韩国KR-154.35m|70.05ms
132.226.169.245:587#韩国KR-153.61m|70.28ms
18.176.53.139:443#Anycast-136.47m|81.24ms
64.110.71.6:443#韩国KR-118.80m|71.98ms
114.204.40.185:30001#韩国KR-114.95m|111.37ms
123.111.169.70:8443#韩国KR-114.80m|113.56ms
123.111.169.70:443#韩国KR-99.52m|114.64ms
123.111.169.70:2087#韩国KR-96.42m|114.53ms
123.111.169.70:2053#韩国KR-94.00m|113.76ms
154.21.87.79:443#Anycast-86.45m|166.47ms
123.111.169.70:2096#韩国KR-85.69m|116.18ms
154.17.11.177:443#Anycast-85.53m|166.55ms
123.111.169.70:2083#韩国KR-80.83m|118.98ms
106.244.196.196:11371#韩国KR-76.65m|78.30ms
106.244.196.196:11211#韩国KR-76.14m|79.93ms
106.246.54.30:23791#韩国KR-75.71m|84.92ms
1.176.5.105:10001#韩国KR-75.64m|94.56ms
1.220.158.26:25105#韩国KR-74.18m|86.04ms
118.130.23.168:10035#韩国KR-73.70m|91.33ms
119.64.206.100:12345#韩国KR-72.08m|85.64ms
125.180.221.195:10308#韩国KR-71.75m|83.53ms
121.154.249.1:16010#韩国KR-71.43m|105.74ms
110.46.14.124:23791#韩国KR-71.36m|96.21ms
1.176.5.105:11965#韩国KR-71.21m|95.05ms
115.40.49.24:20332#韩国KR-71.09m|93.31ms
1.220.158.26:17988#韩国KR-70.86m|79.88ms
182.226.140.74:16010#韩国KR-69.82m|97.86ms
132.145.91.181:8443#韩国KR-68.86m|72.95ms
125.137.186.50:18852#韩国KR-68.57m|106.62ms
112.216.86.211:37215#韩国KR-68.38m|98.50ms
34.150.80.130:443#Anycast-54.19m|56.96ms
45.93.31.34:443#Anycast-31.31m|73.49ms
140.238.50.134:443#Anycast-31.05m|84.66ms
154.9.239.176:443#Anycast-8.71m|168.38ms
