103.103.245.243:443#Anycast-346.81m|19.74ms
60.249.21.30:443#Anycast-234.79m|55.31ms
143.42.66.91:443#Anycast-214.19m|62.90ms
18.141.102.11:443#Anycast-211.37m|67.20ms
211.22.180.134:443#Anycast-194.16m|54.82ms
167.172.87.155:443#Anycast-188.18m|74.09ms
151.245.106.81:443#韩国KR-177.48m|70.37ms
207.57.128.194:443#Anycast-160.04m|56.09ms
146.56.146.21:27587#韩国KR-155.59m|93.01ms
8.211.129.33:443#Anycast-146.57m|83.99ms
131.186.24.124:587#韩国KR-144.34m|90.13ms
165.22.254.170:443#Anycast-139.22m|64.66ms
132.145.91.181:8443#韩国KR-138.50m|91.13ms
43.165.172.117:443#Anycast-135.34m|87.57ms
132.226.169.245:587#韩国KR-130.92m|91.02ms
130.162.156.131:14850#韩国KR-126.45m|92.16ms
64.110.71.6:443#韩国KR-123.18m|92.97ms
114.204.41.241:30001#韩国KR-121.55m|117.18ms
8.222.142.15:443#Anycast-114.05m|64.50ms
114.204.40.185:30001#韩国KR-109.30m|117.70ms
154.17.23.239:443#Anycast-85.49m|166.70ms
207.57.128.9:443#Anycast-85.43m|55.66ms
154.17.8.84:443#Anycast-85.32m|167.72ms
38.47.122.150:443#Anycast-84.91m|31.02ms
154.17.234.82:443#Anycast-83.96m|164.67ms
106.246.54.30:23791#韩国KR-74.24m|83.24ms
112.222.0.27:10255#韩国KR-74.22m|105.48ms
110.46.14.124:23791#韩国KR-74.00m|97.24ms
118.130.23.168:10035#韩国KR-73.86m|91.26ms
156.246.92.195:443#韩国KR-73.57m|83.52ms
125.180.221.195:10308#韩国KR-72.74m|86.08ms
1.220.158.26:11211#韩国KR-72.64m|76.40ms
180.228.186.42:13722#韩国KR-72.57m|89.65ms
114.129.193.14:32773#韩国KR-72.26m|85.18ms
1.220.158.26:25105#韩国KR-72.00m|83.06ms
1.220.158.26:17988#韩国KR-71.91m|79.64ms
106.244.196.196:11211#韩国KR-71.73m|81.51ms
1.176.5.105:11965#韩国KR-71.09m|91.37ms
182.226.140.74:16010#韩国KR-70.74m|100.70ms
115.40.49.24:20332#韩国KR-70.59m|92.31ms
1.176.5.105:10001#韩国KR-69.37m|94.28ms
119.64.206.100:12345#韩国KR-68.64m|84.23ms
59.30.42.194:12345#韩国KR-68.49m|103.94ms
121.160.70.157:18789#韩国KR-68.29m|99.52ms
119.207.146.175:10000#韩国KR-68.22m|104.73ms
115.40.244.240:37810#韩国KR-68.20m|102.62ms
