103.103.245.243:443#Anycast-346.75m|19.95ms
143.42.66.91:443#Anycast-130.09m|66.86ms
60.249.21.30:443#Anycast-121.49m|54.02ms
18.141.102.11:443#Anycast-113.86m|66.32ms
47.131.107.7:443#Anycast-111.09m|68.14ms
85.155.176.129:443#韩国KR-99.03m|71.40ms
151.245.106.81:443#韩国KR-91.71m|72.71ms
43.206.192.78:443#Anycast-85.60m|83.46ms
154.17.8.84:443#Anycast-84.66m|166.51ms
154.17.234.82:443#Anycast-82.66m|166.84ms
43.200.87.5:443#韩国KR-73.04m|91.25ms
1.220.158.26:25105#韩国KR-72.38m|87.46ms
1.220.158.26:11211#韩国KR-68.43m|80.07ms
106.246.54.30:23791#韩国KR-67.59m|84.58ms
125.180.221.195:10308#韩国KR-66.84m|85.88ms
106.244.196.196:11211#韩国KR-66.26m|83.69ms
112.173.222.113:18001#韩国KR-64.32m|102.15ms
125.141.32.222:11371#韩国KR-63.66m|95.68ms
115.40.49.24:20332#韩国KR-63.61m|97.04ms
114.129.193.14:32773#韩国KR-62.08m|86.27ms
114.204.40.185:30001#韩国KR-61.50m|114.71ms
121.132.124.22:15000#韩国KR-61.02m|106.30ms
221.168.105.228:11371#韩国KR-60.40m|100.34ms
221.160.205.130:32412#韩国KR-59.93m|102.17ms
119.207.146.175:10000#韩国KR-59.89m|102.29ms
59.30.42.194:12345#韩国KR-59.62m|111.12ms
118.40.112.188:10093#韩国KR-59.24m|109.07ms
38.47.123.37:443#Anycast-59.11m|34.63ms
118.40.112.188:22222#韩国KR-59.01m|116.03ms
59.15.13.58:29876#韩国KR-58.82m|106.19ms
115.40.244.240:37810#韩国KR-58.65m|109.22ms
211.51.201.180:11001#韩国KR-58.36m|100.99ms
175.199.52.176:18853#韩国KR-58.15m|106.90ms
61.96.248.252:20002#韩国KR-58.12m|107.15ms
1.176.5.105:11965#韩国KR-58.10m|96.14ms
180.228.186.42:17000#韩国KR-57.95m|84.86ms
115.22.166.208:27016#韩国KR-57.79m|100.53ms
59.6.202.192:34720#韩国KR-57.75m|101.52ms
121.146.123.101:16103#韩国KR-57.61m|104.21ms
43.165.172.117:443#Anycast-26.00m|83.75ms
154.17.23.239:443#Anycast-8.56m|166.62ms
