154.17.225.54:443#美国US-86.03m|167.59ms
154.26.183.210:8443#美国US-85.81m|163.17ms
69.63.212.228:587#美国US-85.75m|163.26ms
38.207.183.102:50398#美国US-85.51m|165.14ms
154.21.89.103:8443#美国US-85.46m|166.06ms
154.17.8.126:2053#美国US-84.83m|163.81ms
64.186.240.48:443#美国US-84.74m|163.39ms
38.147.161.162:23561#美国US-84.74m|165.12ms
38.147.160.49:26977#美国US-84.60m|165.18ms
64.186.227.227:443#美国US-84.43m|166.93ms
64.186.234.108:443#美国US-84.36m|164.80ms
74.211.111.3:27015#美国US-84.27m|164.78ms
154.17.3.247:8443#美国US-84.17m|163.71ms
64.186.248.118:8443#美国US-83.95m|167.24ms
74.211.110.47:2443#美国US-83.87m|167.31ms
154.26.185.113:443#Anycast-83.81m|169.14ms
69.63.199.39:8443#美国US-83.76m|163.79ms
154.26.178.247:443#Anycast-83.70m|164.91ms
154.17.3.148:443#美国US-83.61m|167.22ms
64.186.244.35:443#美国US-83.58m|165.14ms
154.17.5.106:443#美国US-83.56m|166.58ms
64.186.225.13:8443#美国US-83.36m|165.97ms
64.186.236.235:443#美国US-83.13m|164.33ms
154.26.184.229:8443#美国US-83.02m|166.23ms
64.64.236.127:443#美国US-82.59m|167.09ms
98.158.29.213:443#美国US-82.39m|163.17ms
38.95.77.69:443#美国US-82.28m|165.38ms
64.186.242.138:8443#美国US-82.06m|168.55ms
38.162.115.250:2053#美国US-81.73m|167.49ms
199.19.111.78:443#美国US-80.69m|165.45ms
154.17.5.177:443#美国US-80.65m|163.29ms
154.17.234.78:7071#美国US-80.56m|168.05ms
154.12.189.134:443#Anycast-80.09m|38.51ms
154.26.186.78:443#Anycast-54.83m|166.15ms
35.241.110.233:443#Anycast-50.79m|58.69ms
106.246.54.30:23791#韩国KR-48.16m|84.77ms
125.180.221.195:10308#韩国KR-47.65m|90.55ms
1.220.158.26:11211#韩国KR-46.98m|79.53ms
13.250.70.157:443#Anycast-46.81m|67.14ms
119.64.206.100:12345#韩国KR-42.25m|84.19ms
121.179.218.9:16010#韩国KR-42.10m|109.90ms
125.134.6.129:27017#韩国KR-38.35m|108.47ms
14.58.60.153:16992#韩国KR-38.13m|107.87ms
221.160.205.130:32412#韩国KR-37.81m|104.78ms
183.99.58.243:10909#韩国KR-37.63m|112.47ms
115.22.166.208:11434#韩国KR-37.39m|97.98ms
125.130.201.117:10250#韩国KR-37.09m|109.77ms
158.180.80.172:3333#韩国KR-36.79m|97.55ms
125.137.186.50:18852#韩国KR-36.66m|109.32ms
106.244.196.196:11371#韩国KR-36.37m|81.47ms
221.159.99.35:10332#韩国KR-36.34m|116.69ms
121.180.171.43:10554#韩国KR-35.94m|111.25ms
14.32.205.160:10035#韩国KR-35.65m|108.42ms
175.208.111.195:50001#韩国KR-35.08m|107.41ms
180.228.186.42:17000#韩国KR-34.86m|83.62ms
59.1.22.175:16992#韩国KR-34.50m|107.06ms
59.15.13.58:29876#韩国KR-33.53m|103.98ms
61.80.187.206:37215#韩国KR-33.32m|99.65ms
112.173.222.113:18001#韩国KR-32.99m|104.22ms
43.200.87.5:443#韩国KR-32.62m|99.29ms
112.171.112.109:29876#韩国KR-32.45m|121.58ms
110.46.14.124:23791#韩国KR-32.06m|96.50ms
220.127.122.167:10003#韩国KR-31.83m|106.41ms
115.23.103.153:20332#韩国KR-31.48m|112.06ms
59.31.107.42:10333#韩国KR-31.01m|111.27ms
112.170.171.170:10443#韩国KR-30.85m|103.81ms
