154.12.189.134:443#Anycast-366.26m|36.27ms
60.249.21.30:443#Anycast-237.55m|53.88ms
146.56.146.21:27587#韩国KR-183.21m|74.55ms
131.186.24.124:587#韩国KR-182.25m|70.56ms
52.199.101.150:443#Anycast-173.08m|80.51ms
54.249.190.18:443#Anycast-172.76m|79.39ms
18.182.54.28:443#Anycast-171.42m|81.83ms
75.98.48.208:443#美国US-157.07m|234.79ms
64.110.71.6:443#韩国KR-152.52m|72.19ms
132.226.169.245:587#韩国KR-151.94m|72.33ms
43.200.87.5:443#韩国KR-141.22m|95.08ms
144.24.94.127:443#韩国KR-125.52m|95.52ms
114.204.40.185:30001#韩国KR-120.90m|111.48ms
114.204.41.241:30001#韩国KR-117.37m|116.68ms
64.186.233.224:443#美国US-86.97m|168.56ms
104.194.83.254:443#美国US-86.59m|165.07ms
220.118.83.101:60004#韩国KR-86.56m|94.00ms
64.186.227.44:8443#美国US-86.54m|165.55ms
69.63.214.151:60010#美国US-86.31m|166.02ms
64.186.227.83:443#美国US-86.19m|168.06ms
154.26.185.59:27015#美国US-86.17m|164.10ms
154.17.3.204:8443#美国US-86.06m|168.74ms
104.224.152.121:443#美国US-85.98m|164.74ms
38.207.171.55:20248#美国US-85.90m|166.09ms
64.186.231.175:443#美国US-85.65m|165.69ms
89.208.240.132:443#美国US-85.57m|167.11ms
38.162.115.250:2053#美国US-85.43m|167.27ms
104.194.81.48:443#美国US-85.39m|164.86ms
67.230.161.250:443#美国US-85.38m|167.40ms
38.147.160.49:26977#美国US-85.37m|165.71ms
64.186.239.202:443#美国US-85.31m|164.09ms
154.17.9.159:443#Anycast-85.12m|165.66ms
104.194.66.92:443#美国US-85.02m|166.51ms
74.211.110.47:2443#美国US-84.81m|167.72ms
104.194.67.14:443#美国US-84.72m|164.37ms
74.211.111.3:27015#美国US-84.72m|166.69ms
64.186.242.138:8443#美国US-84.70m|165.51ms
199.180.113.31:443#美国US-84.70m|165.28ms
64.186.236.235:443#美国US-84.69m|165.01ms
89.208.247.51:27015#美国US-84.66m|166.72ms
45.62.116.67:443#美国US-84.63m|166.97ms
69.63.212.228:587#美国US-84.55m|166.76ms
38.47.115.18:38055#美国US-84.48m|167.18ms
154.26.184.229:8443#美国US-84.45m|167.66ms
23.106.154.74:443#美国US-84.35m|164.29ms
1.220.158.26:11211#韩国KR-76.04m|77.62ms
119.64.206.100:12345#韩国KR-73.60m|81.14ms
106.244.196.196:11211#韩国KR-73.43m|79.94ms
125.180.221.195:10308#韩国KR-73.14m|87.72ms
1.220.158.26:25105#韩国KR-73.00m|85.60ms
1.176.5.105:10001#韩国KR-72.31m|95.61ms
1.220.158.26:17988#韩国KR-72.25m|83.96ms
106.244.196.196:11371#韩国KR-71.99m|81.09ms
106.246.54.30:23791#韩国KR-71.58m|83.34ms
118.130.23.168:10035#韩国KR-71.48m|89.35ms
59.30.42.194:12345#韩国KR-70.88m|103.55ms
115.40.28.210:10003#韩国KR-70.22m|103.19ms
115.40.244.240:37810#韩国KR-69.82m|102.79ms
115.40.49.24:20332#韩国KR-69.50m|93.22ms
112.170.171.170:10443#韩国KR-69.27m|104.25ms
132.145.91.181:8443#韩国KR-68.94m|70.35ms
125.141.32.222:11371#韩国KR-68.44m|99.08ms
112.222.0.27:10255#韩国KR-68.33m|116.04ms
112.187.247.37:10000#韩国KR-68.19m|117.50ms
115.40.28.210:33890#韩国KR-67.84m|101.35ms
118.40.112.188:10093#韩国KR-67.33m|107.22ms
134.185.109.69:443#Anycast-43.95m|95.72ms
160.22.16.203:443#Anycast-34.53m|152.28ms
