8.218.100.2:443#Anycast-307.69m|32.76ms
34.150.80.130:443#Anycast-251.33m|58.30ms
68.64.183.54:443#Anycast-246.89m|54.13ms
149.104.5.247:443#Anycast-234.32m|54.99ms
52.77.248.128:443#Anycast-217.27m|66.89ms
68.64.176.191:443#Anycast-203.54m|58.68ms
23.27.113.28:443#Anycast-202.33m|66.69ms
47.128.173.178:443#Anycast-193.25m|68.83ms
43.106.102.56:443#Anycast-190.18m|68.25ms
60.249.21.30:443#Anycast-189.06m|57.61ms
131.186.24.124:587#韩国KR-178.68m|72.57ms
54.249.190.18:443#Anycast-172.22m|83.87ms
18.176.53.139:443#Anycast-165.63m|86.80ms
13.231.33.243:443#Anycast-164.80m|82.30ms
13.193.213.165:443#Anycast-159.29m|81.35ms
64.110.71.6:443#韩国KR-154.17m|69.58ms
144.24.94.127:443#韩国KR-137.71m|91.99ms
132.226.169.245:587#韩国KR-136.30m|71.86ms
43.200.87.5:443#韩国KR-132.77m|93.41ms
123.111.169.70:443#韩国KR-122.16m|117.76ms
114.204.40.185:30001#韩国KR-121.05m|114.34ms
123.111.169.70:2096#韩国KR-94.50m|113.42ms
123.111.169.70:8443#韩国KR-88.91m|116.19ms
123.111.169.70:2053#韩国KR-87.46m|115.81ms
154.17.11.177:443#Anycast-85.27m|170.18ms
154.17.229.126:443#Anycast-83.11m|169.23ms
123.111.169.70:2083#韩国KR-80.68m|117.53ms
154.21.87.79:443#Anycast-79.85m|163.60ms
106.244.196.196:11371#韩国KR-75.18m|86.71ms
119.64.206.100:12345#韩国KR-72.31m|82.09ms
106.246.54.30:23791#韩国KR-72.15m|82.20ms
1.220.158.26:11211#韩国KR-71.77m|76.74ms
125.180.221.195:10308#韩国KR-71.60m|83.30ms
1.176.5.105:11965#韩国KR-71.52m|90.46ms
118.130.23.168:10035#韩国KR-70.79m|89.77ms
1.220.158.26:17988#韩国KR-70.52m|80.36ms
146.56.146.21:27587#韩国KR-70.35m|72.94ms
180.228.186.42:13722#韩国KR-69.00m|85.70ms
59.15.13.58:29876#韩国KR-68.59m|100.07ms
115.40.49.24:20332#韩国KR-68.36m|91.39ms
121.141.7.44:10002#韩国KR-68.33m|107.98ms
1.176.5.105:10001#韩国KR-68.21m|93.95ms
59.30.42.194:12345#韩国KR-67.87m|111.56ms
59.6.202.192:34720#韩国KR-67.23m|97.02ms
1.220.158.26:25105#韩国KR-66.40m|82.06ms
221.160.205.130:32412#韩国KR-66.30m|103.59ms
110.46.14.124:23791#韩国KR-65.74m|94.46ms
132.226.7.217:443#Anycast-46.92m|83.02ms
45.93.31.34:443#Anycast-32.58m|70.66ms
140.238.50.134:443#Anycast-11.01m|83.10ms
154.9.239.176:443#Anycast-7.89m|165.86ms
