68.64.183.54:443#Anycast-237.95m|56.18ms
60.249.21.30:443#Anycast-236.07m|54.98ms
34.150.80.130:443#Anycast-228.78m|54.01ms
149.104.5.247:443#Anycast-217.14m|57.77ms
23.27.113.28:443#Anycast-193.67m|71.90ms
47.128.173.178:443#Anycast-192.06m|66.05ms
68.64.176.191:443#Anycast-189.56m|52.97ms
52.77.248.128:443#Anycast-189.55m|65.24ms
13.193.213.165:443#Anycast-172.65m|85.14ms
13.231.33.243:443#Anycast-164.08m|81.28ms
18.176.53.139:443#Anycast-161.10m|80.91ms
154.12.189.134:443#Anycast-158.53m|33.75ms
54.249.190.18:443#Anycast-153.21m|84.13ms
144.24.94.127:443#韩国KR-152.17m|90.72ms
43.200.87.5:443#韩国KR-136.70m|95.81ms
64.110.71.6:443#韩国KR-122.29m|71.61ms
132.226.169.245:587#韩国KR-112.37m|72.08ms
132.145.91.181:8443#韩国KR-108.26m|77.40ms
131.186.24.124:587#韩国KR-104.23m|72.56ms
220.118.83.101:60004#韩国KR-91.43m|93.96ms
114.204.40.185:30001#韩国KR-90.72m|116.14ms
154.21.87.79:443#Anycast-85.11m|163.70ms
123.111.169.70:2083#韩国KR-77.48m|114.19ms
1.220.158.26:25105#韩国KR-75.52m|85.71ms
1.220.158.26:11211#韩国KR-74.26m|78.21ms
106.246.54.30:23791#韩国KR-74.16m|85.10ms
118.130.23.168:10035#韩国KR-73.16m|93.56ms
1.176.5.105:11965#韩国KR-72.87m|96.00ms
115.40.49.24:20332#韩国KR-71.08m|92.93ms
106.244.196.196:11211#韩国KR-70.32m|81.66ms
115.22.166.208:27016#韩国KR-70.28m|101.90ms
125.180.221.195:10308#韩国KR-70.24m|85.93ms
110.46.14.124:23791#韩国KR-70.01m|97.09ms
61.96.248.252:20002#韩国KR-69.85m|121.44ms
119.64.206.100:12345#韩国KR-69.81m|81.90ms
123.111.169.70:8443#韩国KR-69.76m|115.05ms
115.22.166.208:11434#韩国KR-69.19m|99.94ms
115.40.244.240:37810#韩国KR-69.10m|105.44ms
1.176.5.105:10001#韩国KR-69.09m|94.76ms
106.244.196.196:11371#韩国KR-68.42m|83.66ms
218.150.34.228:10912#韩国KR-68.30m|100.62ms
1.220.158.26:17988#韩国KR-67.68m|83.34ms
121.160.70.157:18789#韩国KR-67.61m|98.79ms
180.228.186.42:17000#韩国KR-67.10m|83.58ms
