103.103.245.243:443#Anycast-274.91m|21.48ms
75.98.48.208:443#美国US-246.23m|238.61ms
60.249.21.30:443#Anycast-244.58m|53.43ms
143.42.66.91:443#Anycast-220.14m|67.27ms
18.141.102.11:443#Anycast-193.79m|68.54ms
43.165.172.117:443#Anycast-162.16m|82.38ms
103.251.89.251:443#Anycast-156.04m|56.42ms
68.64.183.54:443#Anycast-107.65m|58.55ms
114.204.41.241:30001#韩国KR-96.59m|116.26ms
38.147.185.143:555#美国US-87.33m|54.70ms
154.26.184.229:8443#美国US-86.94m|166.86ms
64.186.242.147:8443#美国US-86.59m|164.92ms
199.193.125.72:443#美国US-86.53m|164.72ms
98.158.29.213:443#美国US-86.52m|164.59ms
80.251.213.187:443#美国US-86.26m|163.53ms
104.194.67.14:443#美国US-86.17m|165.91ms
104.194.81.48:443#美国US-86.04m|164.09ms
64.186.227.227:443#美国US-85.98m|167.66ms
154.26.181.106:8443#美国US-85.94m|166.88ms
45.62.116.67:443#美国US-85.86m|164.52ms
154.26.186.47:443#美国US-85.78m|163.43ms
64.186.236.184:8443#美国US-85.73m|164.37ms
80.251.215.36:8443#美国US-85.65m|166.80ms
38.207.187.89:27271#美国US-85.62m|166.27ms
67.230.161.250:443#美国US-85.61m|168.00ms
89.208.247.51:27015#美国US-85.42m|168.93ms
43.200.87.5:443#韩国KR-85.22m|94.09ms
154.17.8.84:443#Anycast-85.21m|168.30ms
64.186.240.48:443#美国US-85.11m|165.04ms
154.26.176.148:8443#美国US-85.03m|166.36ms
154.17.234.82:443#Anycast-84.83m|165.30ms
89.208.240.132:443#美国US-84.78m|167.99ms
154.17.5.177:443#美国US-84.74m|164.46ms
154.17.234.78:7071#美国US-84.72m|166.31ms
23.106.154.74:443#美国US-84.71m|165.50ms
192.243.113.108:443#美国US-84.60m|164.74ms
104.224.153.102:444#美国US-84.59m|167.81ms
154.17.225.54:443#美国US-84.58m|164.96ms
38.147.160.49:26977#美国US-84.50m|168.31ms
38.207.182.150:28825#美国US-84.50m|166.54ms
64.186.244.35:443#美国US-84.44m|167.10ms
132.226.169.245:587#韩国KR-82.77m|96.89ms
59.6.239.208:10227#韩国KR-71.00m|109.77ms
106.244.196.196:11371#韩国KR-68.13m|79.00ms
115.40.28.210:10003#韩国KR-67.91m|103.79ms
106.246.54.30:23791#韩国KR-67.67m|84.17ms
112.187.247.37:10000#韩国KR-66.22m|115.74ms
112.216.86.211:37215#韩国KR-66.04m|98.81ms
118.40.112.188:10093#韩国KR-65.75m|108.86ms
121.146.123.101:16103#韩国KR-64.93m|108.55ms
115.22.166.208:11434#韩国KR-64.54m|99.88ms
220.86.228.109:32603#韩国KR-64.49m|101.75ms
115.22.166.208:27016#韩国KR-64.41m|100.76ms
106.244.196.196:11211#韩国KR-64.38m|79.69ms
110.12.52.95:10162#韩国KR-64.14m|133.69ms
146.56.146.21:27587#韩国KR-64.07m|91.20ms
110.12.52.95:17000#韩国KR-63.92m|122.51ms
110.12.52.95:10250#韩国KR-63.70m|130.22ms
59.12.158.224:35342#韩国KR-63.35m|109.62ms
125.180.221.195:10308#韩国KR-62.62m|83.46ms
61.79.126.130:25010#韩国KR-62.49m|100.06ms
115.40.244.240:37810#韩国KR-62.46m|106.84ms
112.222.0.27:10255#韩国KR-62.39m|107.72ms
118.41.178.65:32412#韩国KR-62.36m|106.44ms
1.231.161.75:25448#韩国KR-62.32m|125.39ms
175.204.72.94:11001#韩国KR-62.26m|108.74ms
59.6.239.208:18219#韩国KR-62.24m|113.04ms
110.12.52.95:25010#韩国KR-62.21m|123.07ms
61.81.27.169:10002#韩国KR-62.06m|101.64ms
43.154.131.189:443#Anycast-56.75m|34.64ms
134.185.99.132:443#Anycast-42.21m|96.26ms
154.17.23.239:443#Anycast-34.34m|167.00ms
