75.98.48.208:443#美国US-220.68m|234.91ms
60.249.21.30:443#Anycast-218.65m|53.81ms
13.250.22.226:443#Anycast-202.85m|68.62ms
13.229.62.5:443#Anycast-194.50m|68.81ms
146.56.146.21:27587#韩国KR-184.74m|73.96ms
132.145.91.181:8443#韩国KR-181.46m|73.28ms
54.254.197.4:443#Anycast-169.25m|64.41ms
131.186.24.124:587#韩国KR-168.54m|72.05ms
172.188.241.82:443#Anycast-155.97m|69.00ms
18.176.53.139:443#Anycast-151.57m|79.88ms
43.200.87.5:443#韩国KR-150.23m|95.10ms
64.110.71.6:443#韩国KR-149.08m|76.62ms
35.74.74.6:443#Anycast-142.10m|83.24ms
144.24.94.127:443#韩国KR-136.06m|95.76ms
114.204.41.241:30001#韩国KR-116.09m|119.76ms
8.163.49.76:443#美国US-114.09m|23.56ms
34.96.235.175:443#Anycast-103.34m|57.32ms
98.158.29.213:443#美国US-87.17m|165.26ms
154.26.185.59:27015#美国US-86.97m|167.36ms
23.106.152.36:443#美国US-86.92m|164.59ms
64.186.227.25:8443#美国US-86.76m|167.01ms
154.21.92.214:443#Anycast-86.65m|165.54ms
154.21.91.144:8443#美国US-86.58m|167.57ms
199.19.111.78:443#美国US-86.36m|165.01ms
69.63.212.228:587#美国US-86.28m|168.69ms
154.17.3.148:443#美国US-86.03m|165.88ms
64.186.231.175:443#美国US-85.96m|166.93ms
64.186.227.44:8443#美国US-85.96m|168.18ms
45.78.79.135:443#美国US-85.68m|163.69ms
154.17.25.156:8443#美国US-85.58m|165.67ms
89.208.240.132:443#美国US-85.29m|164.07ms
38.147.160.49:26977#美国US-85.27m|166.92ms
154.17.10.82:443#Anycast-85.23m|167.06ms
38.147.161.162:23561#美国US-85.21m|168.12ms
38.207.183.246:12516#美国US-85.13m|167.05ms
64.186.234.108:443#美国US-85.03m|164.32ms
23.106.154.74:443#美国US-84.99m|166.96ms
38.207.171.30:443#美国US-84.88m|165.13ms
144.34.226.100:2053#美国US-84.85m|164.85ms
38.47.115.18:38055#美国US-84.75m|168.35ms
38.207.163.47:39473#美国US-84.69m|165.37ms
67.230.161.250:443#美国US-84.54m|164.82ms
154.17.225.54:443#美国US-84.46m|167.18ms
64.186.227.27:443#美国US-84.41m|165.30ms
38.47.113.113:26457#美国US-84.39m|166.37ms
199.180.113.31:443#美国US-84.33m|166.91ms
95.181.189.45:9443#美国US-84.31m|167.17ms
154.21.84.6:443#Anycast-80.79m|163.77ms
106.244.196.196:11371#韩国KR-77.81m|82.42ms
106.246.54.30:23791#韩国KR-76.19m|87.25ms
1.176.5.105:11965#韩国KR-76.04m|94.11ms
1.220.158.26:11211#韩国KR-73.94m|81.02ms
116.44.53.251:12211#韩国KR-73.68m|94.28ms
118.130.23.168:10035#韩国KR-72.76m|92.27ms
106.244.196.196:11211#韩国KR-72.21m|80.02ms
1.176.5.105:10001#韩国KR-72.14m|91.42ms
115.40.28.210:28017#韩国KR-71.91m|96.18ms
115.22.166.208:11434#韩国KR-71.23m|93.07ms
115.40.244.240:37810#韩国KR-70.98m|106.38ms
110.46.14.124:23791#韩国KR-70.77m|100.71ms
182.226.140.74:16010#韩国KR-70.56m|101.83ms
119.64.206.100:12345#韩国KR-70.35m|85.47ms
125.141.32.222:11371#韩国KR-69.08m|100.10ms
115.40.28.210:33890#韩国KR-68.99m|96.18ms
1.220.158.26:25105#韩国KR-68.80m|81.30ms
112.187.247.37:10000#韩国KR-68.41m|120.94ms
115.22.166.208:27016#韩国KR-68.36m|99.88ms
1.220.158.26:17988#韩国KR-68.05m|81.88ms
119.200.105.210:11031#韩国KR-67.56m|121.98ms
112.222.0.27:10255#韩国KR-67.55m|103.65ms
121.154.249.1:16010#韩国KR-67.33m|106.55ms
160.22.16.203:443#Anycast-25.43m|148.92ms
