60.249.21.30:443#Anycast-235.72m|52.44ms
143.42.66.91:443#Anycast-217.79m|65.17ms
18.141.102.11:443#Anycast-215.77m|64.07ms
103.103.245.243:443#Anycast-211.74m|22.91ms
43.206.192.78:443#Anycast-171.93m|82.42ms
43.165.172.117:443#Anycast-169.98m|86.69ms
151.245.106.81:443#韩国KR-158.69m|71.85ms
8.211.129.33:443#Anycast-151.93m|88.20ms
165.22.254.170:443#Anycast-136.35m|66.62ms
114.204.41.241:30001#韩国KR-116.90m|117.80ms
144.24.94.127:443#韩国KR-100.66m|94.01ms
38.47.122.150:443#Anycast-87.26m|37.08ms
154.17.23.239:443#Anycast-85.59m|167.56ms
154.17.234.82:443#Anycast-85.19m|164.40ms
154.17.8.84:443#Anycast-83.99m|167.22ms
1.176.5.105:11965#韩国KR-76.21m|92.26ms
106.244.196.196:11211#韩国KR-74.71m|81.80ms
115.21.105.223:10443#韩国KR-74.03m|98.52ms
115.40.28.210:28017#韩国KR-73.97m|95.02ms
118.130.23.168:10035#韩国KR-73.81m|89.98ms
110.46.14.124:23791#韩国KR-72.56m|98.92ms
59.6.239.208:19223#韩国KR-71.36m|107.49ms
85.155.176.129:443#韩国KR-71.24m|71.09ms
115.40.28.210:10003#韩国KR-71.16m|105.27ms
1.176.5.105:10001#韩国KR-70.75m|92.59ms
115.40.28.210:33890#韩国KR-69.84m|96.37ms
125.180.221.195:10308#韩国KR-69.81m|85.35ms
125.134.6.129:27017#韩国KR-69.63m|103.05ms
106.244.196.196:11371#韩国KR-68.59m|79.24ms
59.6.239.208:16045#韩国KR-68.38m|110.82ms
115.40.49.24:20332#韩国KR-68.31m|90.97ms
118.35.104.76:10005#韩国KR-68.11m|100.41ms
106.245.187.246:34973#韩国KR-68.02m|81.95ms
218.150.34.228:10912#韩国KR-67.85m|98.88ms
59.6.239.208:30191#韩国KR-67.80m|108.66ms
61.96.248.252:20002#韩国KR-67.43m|100.60ms
61.80.187.206:37215#韩国KR-67.42m|99.21ms
59.12.158.224:11001#韩国KR-67.35m|101.22ms
180.228.186.42:13722#韩国KR-67.13m|85.98ms
218.150.231.4:19071#韩国KR-67.02m|105.09ms
115.40.244.240:37810#韩国KR-66.87m|106.52ms
112.222.0.27:10255#韩国KR-66.56m|105.54ms
8.222.142.15:443#Anycast-64.34m|67.37ms
