154.12.189.134:443#Anycast-402.14m|32.20ms
60.249.21.30:443#Anycast-224.88m|55.25ms
146.56.146.21:27587#韩国KR-192.07m|72.97ms
132.145.91.181:8443#韩国KR-167.20m|71.97ms
18.182.54.28:443#Anycast-166.44m|82.29ms
52.199.101.150:443#Anycast-162.09m|80.84ms
54.249.190.18:443#Anycast-159.89m|84.01ms
43.200.87.5:443#韩国KR-150.48m|96.37ms
64.110.71.6:443#韩国KR-144.99m|74.14ms
144.24.94.127:443#韩国KR-142.49m|95.42ms
114.204.40.185:30001#韩国KR-104.20m|112.26ms
43.156.116.194:443#Anycast-96.40m|64.37ms
154.36.183.109:443#Anycast-87.00m|81.01ms
154.17.9.159:443#Anycast-84.10m|165.12ms
154.26.189.30:443#Anycast-82.60m|166.59ms
1.220.158.26:25105#韩国KR-76.63m|84.37ms
180.228.186.42:17000#韩国KR-76.20m|83.41ms
1.220.158.26:17988#韩国KR-74.70m|79.58ms
1.220.158.26:11211#韩国KR-74.13m|77.82ms
115.40.49.24:20332#韩国KR-73.80m|89.15ms
115.40.244.240:37810#韩国KR-72.95m|105.31ms
119.64.206.100:12345#韩国KR-72.86m|85.74ms
106.244.196.196:11211#韩国KR-72.73m|81.69ms
1.176.5.105:10001#韩国KR-71.95m|98.10ms
220.118.83.101:60004#韩国KR-71.63m|96.08ms
106.246.54.30:23791#韩国KR-71.45m|84.10ms
125.180.221.195:10308#韩国KR-70.74m|86.80ms
112.170.171.170:10443#韩国KR-70.29m|102.65ms
119.207.146.175:10000#韩国KR-69.76m|104.87ms
131.186.24.124:587#韩国KR-69.41m|73.71ms
106.244.196.196:11371#韩国KR-69.38m|81.13ms
116.44.53.251:10801#韩国KR-69.33m|90.72ms
110.46.14.124:23791#韩国KR-69.20m|95.72ms
121.151.210.54:27017#韩国KR-68.92m|104.75ms
61.96.248.252:20002#韩国KR-68.68m|97.71ms
118.40.112.188:10093#韩国KR-68.40m|109.60ms
115.40.28.210:10003#韩国KR-67.87m|102.51ms
64.176.226.26:8443#韩国KR-66.79m|210.94ms
61.72.208.162:17602#韩国KR-66.75m|107.30ms
160.22.16.203:443#Anycast-51.06m|149.87ms
158.101.78.162:443#Anycast-45.05m|82.24ms
158.180.78.65:443#Anycast-41.70m|94.65ms
154.44.27.15:443#Anycast-35.92m|56.06ms
45.93.31.34:443#Anycast-23.40m|72.08ms
