154.12.189.134:443#Anycast-164.04m|32.66ms
43.200.87.5:443#韩国KR-116.27m|92.80ms
149.104.5.247:443#Anycast-101.07m|54.00ms
154.21.87.79:443#Anycast-86.10m|166.82ms
60.249.21.30:443#Anycast-81.06m|54.07ms
52.77.248.128:443#Anycast-76.94m|63.26ms
106.244.196.196:11211#韩国KR-73.63m|78.98ms
106.246.54.30:23791#韩国KR-71.63m|88.81ms
125.180.221.195:10308#韩国KR-71.46m|84.96ms
1.220.158.26:11211#韩国KR-70.65m|79.21ms
1.220.158.26:25105#韩国KR-69.72m|81.85ms
1.220.158.26:17988#韩国KR-68.72m|84.15ms
106.244.196.196:11371#韩国KR-68.42m|83.52ms
118.130.23.168:10035#韩国KR-66.65m|90.30ms
59.30.42.194:12345#韩国KR-64.69m|109.84ms
115.40.49.24:20332#韩国KR-63.16m|93.11ms
13.193.213.165:443#Anycast-62.16m|78.69ms
1.176.5.105:10001#韩国KR-61.26m|93.53ms
47.128.173.178:443#Anycast-60.99m|62.64ms
61.81.27.169:10002#韩国KR-60.71m|95.25ms
68.64.176.191:443#Anycast-60.21m|55.72ms
180.228.186.42:13722#韩国KR-60.18m|84.23ms
119.64.206.100:12345#韩国KR-59.86m|83.47ms
125.190.136.186:18790#韩国KR-59.57m|90.56ms
59.7.203.14:10255#韩国KR-59.53m|97.13ms
59.6.239.208:18383#韩国KR-59.01m|110.89ms
13.231.33.243:443#Anycast-56.97m|81.72ms
23.27.113.28:443#Anycast-56.94m|73.75ms
61.79.126.130:25010#韩国KR-56.41m|102.72ms
218.150.231.4:19071#韩国KR-55.56m|106.32ms
121.180.225.222:19530#韩国KR-55.34m|110.70ms
59.6.239.208:10202#韩国KR-55.30m|106.18ms
54.249.190.18:443#Anycast-55.19m|82.80ms
125.130.201.117:10250#韩国KR-54.91m|102.69ms
68.64.183.54:443#Anycast-54.27m|55.64ms
125.134.6.129:27017#韩国KR-54.24m|105.63ms
220.127.122.167:10003#韩国KR-53.91m|110.62ms
59.31.107.42:10333#韩国KR-53.15m|115.63ms
180.228.186.42:17000#韩国KR-53.03m|84.50ms
112.170.171.170:10443#韩国KR-52.66m|102.87ms
115.22.166.208:27016#韩国KR-52.39m|98.44ms
59.6.239.208:10227#韩国KR-52.12m|117.51ms
