103.103.245.243:443#Anycast-305.42m|21.10ms
75.98.48.208:443#美国US-249.39m|231.24ms
18.141.102.11:443#Anycast-209.83m|64.16ms
60.249.21.30:443#Anycast-206.89m|53.51ms
211.75.210.32:443#Anycast-201.70m|54.59ms
43.165.172.117:443#Anycast-171.41m|84.03ms
207.57.128.194:443#Anycast-153.95m|59.67ms
42.240.135.116:443#Anycast-149.23m|33.81ms
85.155.176.129:443#韩国KR-133.28m|71.68ms
114.204.41.241:30001#韩国KR-120.63m|113.13ms
64.186.225.13:8443#美国US-87.30m|165.68ms
154.17.5.106:443#美国US-87.17m|165.51ms
64.186.242.147:8443#美国US-86.93m|163.72ms
69.63.199.39:8443#美国US-86.70m|165.80ms
45.62.116.67:443#美国US-86.68m|163.86ms
64.64.236.127:443#美国US-86.57m|166.98ms
154.17.8.84:443#Anycast-86.54m|166.01ms
154.17.31.82:443#美国US-86.49m|165.05ms
154.17.225.54:443#美国US-86.43m|167.51ms
154.17.20.161:443#美国US-86.30m|165.14ms
74.48.134.194:443#美国US-86.28m|181.53ms
38.95.77.69:443#美国US-86.17m|207.26ms
154.26.176.148:8443#美国US-86.03m|164.71ms
154.17.8.126:2053#美国US-85.77m|166.82ms
154.21.89.103:8443#美国US-85.71m|166.84ms
45.78.79.135:443#美国US-85.60m|164.85ms
89.208.240.132:443#美国US-85.60m|165.95ms
95.181.189.153:443#美国US-85.59m|165.52ms
95.181.188.76:443#美国US-85.54m|168.62ms
154.17.5.177:443#美国US-85.54m|163.75ms
199.19.111.78:443#美国US-85.46m|165.38ms
64.186.240.48:443#美国US-85.36m|163.60ms
64.186.236.235:443#美国US-85.16m|163.70ms
38.207.187.89:27271#美国US-84.98m|167.34ms
154.26.181.106:8443#美国US-84.92m|165.78ms
104.224.152.121:443#美国US-84.79m|167.81ms
80.251.213.187:443#美国US-84.78m|165.62ms
23.106.152.36:443#美国US-84.72m|164.28ms
69.63.212.228:587#美国US-84.65m|166.03ms
192.243.113.108:443#美国US-84.46m|166.46ms
154.17.23.239:443#Anycast-83.73m|164.32ms
106.244.196.196:11371#韩国KR-77.13m|81.28ms
106.246.54.30:23791#韩国KR-74.65m|89.10ms
119.64.206.100:12345#韩国KR-74.53m|86.16ms
115.40.28.210:33890#韩国KR-72.94m|97.28ms
118.130.23.168:10035#韩国KR-72.76m|92.34ms
180.228.186.42:13722#韩国KR-71.73m|84.46ms
112.222.0.27:10255#韩国KR-71.35m|105.24ms
220.118.83.101:60004#韩国KR-71.10m|97.29ms
110.46.14.124:23791#韩国KR-70.92m|94.49ms
61.96.248.252:20002#韩国KR-70.36m|104.27ms
115.40.49.24:20332#韩国KR-69.88m|94.99ms
115.40.244.240:37810#韩国KR-69.76m|106.55ms
1.176.5.105:11965#韩国KR-69.57m|91.31ms
1.220.158.26:17988#韩国KR-69.44m|81.11ms
218.150.34.228:10912#韩国KR-69.40m|98.85ms
1.176.5.105:10001#韩国KR-68.94m|94.94ms
115.40.28.210:28017#韩国KR-68.68m|94.52ms
125.190.136.186:18790#韩国KR-66.43m|90.86ms
125.141.32.222:11371#韩国KR-66.39m|96.18ms
112.187.247.37:10000#韩国KR-66.03m|119.42ms
112.216.86.211:37215#韩国KR-65.89m|96.87ms
110.12.52.95:17000#韩国KR-65.58m|120.57ms
119.207.146.175:10000#韩国KR-65.40m|102.90ms
1.220.158.26:11211#韩国KR-65.31m|80.23ms
112.185.223.152:10000#韩国KR-65.13m|105.95ms
121.154.249.1:16010#韩国KR-64.92m|102.02ms
61.81.27.169:10002#韩国KR-64.74m|102.20ms
59.12.158.224:35342#韩国KR-64.62m|102.53ms
143.42.66.91:443#Anycast-10.29m|66.67ms
