1.32.216.32:443#韩国KR|19.89ms
103.103.245.243:443#Anycast|20.21ms
172.64.229.18:443#Anycast|25.00ms
[2606:4700:57::9ccd:3bf]:443#Anycast|25.90ms
202.79.172.153:80#韩国KR|26.41ms
[2606:4700:57::404:e185]:443#Anycast|26.67ms
143.92.56.142:8443#新加坡SG|28.57ms
143.92.56.138:8443#新加坡SG|28.98ms
[2606:4700:57::59fa:e41b]:443#Anycast|29.14ms
172.64.229.14:443#Anycast|29.37ms
104.17.55.198:443#Anycast|29.44ms
104.19.53.63:443#Anycast|29.47ms
104.19.56.99:443#Anycast|29.53ms
104.19.46.185:443#Anycast|29.76ms
104.19.57.8:443#Anycast|29.83ms
104.19.57.85:443#Anycast|29.90ms
104.16.154.99:443#Anycast|30.00ms
172.64.228.77:443#Anycast|30.02ms
172.64.229.131:443#Anycast|30.10ms
149.104.15.101:443#新加坡SG|35.02ms
149.104.1.145:443#新加坡SG|36.47ms
103.26.8.49:10443#新加坡SG|55.14ms
149.104.29.102:19657#新加坡SG|55.41ms
149.104.27.98:443#新加坡SG|55.70ms
149.104.30.28:443#新加坡SG|55.93ms
83.229.120.173:4443#新加坡SG|56.57ms
149.104.25.166:7443#新加坡SG|57.49ms
103.26.8.38:443#新加坡SG|57.63ms
83.229.120.141:30050#新加坡SG|58.20ms
83.229.121.176:4443#新加坡SG|58.28ms
140.235.10.56:9999#新加坡SG|59.98ms
149.104.26.116:820#新加坡SG|60.01ms
61.110.3.218:443#韩国KR|68.37ms
85.155.176.129:443#韩国KR|69.20ms
3.39.167.228:443#韩国KR|70.69ms
203.239.100.72:2087#韩国KR|71.74ms
151.245.106.81:443#韩国KR|73.59ms
203.239.100.206:2053#韩国KR|73.69ms
15.164.31.60:443#韩国KR|74.32ms
203.239.100.154:443#韩国KR|74.48ms
203.239.100.206:2096#韩国KR|74.58ms
203.239.100.206:8443#韩国KR|75.23ms
203.239.100.206:2087#韩国KR|75.41ms
203.239.100.206:443#韩国KR|75.41ms
203.239.100.72:2096#韩国KR|75.44ms
