1.32.216.32:443#韩国KR|18.83ms
103.103.245.243:443#Anycast|19.45ms
202.79.172.153:80#韩国KR|20.29ms
172.64.229.18:443#Anycast|24.27ms
[2606:4700:57::404:e185]:443#Anycast|24.40ms
[2606:4700:57::9ccd:3bf]:443#Anycast|24.69ms
[2606:4700:57::7a84:d085]:443#Anycast|24.78ms
172.64.229.17:443#Anycast|26.41ms
[2606:4700:57::59fa:e41b]:443#Anycast|27.20ms
104.17.55.118:443#Anycast|27.24ms
172.64.228.42:443#Anycast|27.49ms
104.19.34.174:443#Anycast|27.53ms
104.19.33.58:443#Anycast|27.57ms
104.16.154.195:443#Anycast|27.58ms
172.64.228.1:443#Anycast|27.81ms
172.64.228.237:443#Anycast|28.09ms
172.64.229.195:443#Anycast|28.11ms
104.19.38.72:443#Anycast|28.12ms
104.17.55.55:443#Anycast|28.12ms
104.17.55.83:443#Anycast|28.16ms
104.17.55.19:443#Anycast|28.21ms
104.19.50.23:443#Anycast|28.25ms
104.19.54.163:443#Anycast|28.26ms
172.66.0.11:443#Anycast|28.27ms
104.16.154.83:443#Anycast|28.30ms
104.19.60.227:443#Anycast|28.33ms
172.64.145.94:443#Anycast|28.36ms
172.64.228.150:443#Anycast|28.49ms
104.19.33.187:443#Anycast|28.53ms
104.19.63.117:443#Anycast|28.56ms
104.19.40.97:443#Anycast|28.56ms
172.64.228.9:443#Anycast|28.56ms
203.239.100.154:2096#韩国KR|70.14ms
85.155.176.129:443#韩国KR|70.19ms
203.239.100.72:2087#韩国KR|70.21ms
203.239.100.72:2096#韩国KR|70.55ms
203.239.100.72:2083#韩国KR|70.61ms
151.245.106.81:443#韩国KR|71.12ms
3.39.167.228:443#韩国KR|71.32ms
203.239.100.206:8443#韩国KR|71.89ms
151.245.106.234:443#韩国KR|72.31ms
203.239.100.206:2096#韩国KR|72.51ms
203.239.100.206:2053#韩国KR|72.63ms
203.239.100.206:443#韩国KR|72.94ms
61.110.3.218:443#韩国KR|73.18ms
15.164.31.60:443#韩国KR|73.72ms
203.239.100.154:80#韩国KR|74.93ms
203.239.100.154:443#韩国KR|75.06ms
203.239.100.206:2087#韩国KR|75.64ms
203.231.254.203:443#韩国KR|75.68ms
203.231.242.67:443#韩国KR|76.15ms
203.231.254.223:443#韩国KR|76.84ms
1.220.158.26:11211#韩国KR|78.02ms
1.220.158.26:17988#韩国KR|78.42ms
106.244.196.196:11211#韩国KR|79.43ms
156.246.94.243:443#韩国KR|79.90ms
106.244.196.196:11371#韩国KR|80.06ms
106.245.187.246:34973#韩国KR|81.74ms
119.64.206.100:12345#韩国KR|81.90ms
1.220.158.26:25105#韩国KR|82.32ms
