60.249.21.30:443#Anycast-240.14m|54.04ms
68.64.183.54:443#Anycast-235.35m|59.56ms
68.64.176.191:443#Anycast-229.40m|54.81ms
149.104.5.247:443#Anycast-226.59m|57.19ms
52.77.248.128:443#Anycast-202.46m|65.91ms
47.128.173.178:443#Anycast-200.67m|63.70ms
54.249.190.18:443#Anycast-172.65m|82.60ms
13.231.33.243:443#Anycast-168.10m|80.85ms
8.218.100.2:443#Anycast-156.42m|34.80ms
144.24.94.127:443#韩国KR-149.46m|96.85ms
43.200.87.5:443#韩国KR-144.43m|93.36ms
131.186.24.124:587#韩国KR-136.98m|72.72ms
132.145.91.181:8443#韩国KR-132.94m|73.31ms
64.110.71.6:443#韩国KR-128.37m|72.19ms
114.204.40.185:30001#韩国KR-113.87m|108.92ms
146.56.146.21:27587#韩国KR-96.74m|68.05ms
23.27.113.28:443#Anycast-92.06m|69.63ms
132.226.169.245:587#韩国KR-90.77m|70.70ms
154.17.11.177:443#Anycast-85.79m|167.99ms
38.207.174.3:443#Anycast-82.39m|59.59ms
118.130.23.168:10035#韩国KR-76.69m|89.22ms
106.246.54.30:23791#韩国KR-75.00m|87.69ms
106.244.196.196:11371#韩国KR-74.78m|84.00ms
154.21.87.79:443#Anycast-74.14m|165.15ms
119.64.206.100:12345#韩国KR-73.94m|81.64ms
110.46.14.124:23791#韩国KR-73.89m|95.52ms
1.220.158.26:25105#韩国KR-73.73m|84.38ms
125.180.221.195:10308#韩国KR-73.52m|85.35ms
1.220.158.26:11211#韩国KR-71.67m|77.41ms
112.170.171.170:10443#韩国KR-71.48m|101.74ms
115.40.28.210:33890#韩国KR-71.42m|106.80ms
1.220.158.26:17988#韩国KR-70.82m|83.58ms
115.40.28.210:28017#韩国KR-70.67m|93.66ms
115.40.49.24:20332#韩国KR-70.11m|90.19ms
175.208.111.195:50001#韩国KR-69.98m|101.54ms
180.228.186.42:17000#韩国KR-69.39m|84.79ms
221.160.205.130:32412#韩国KR-69.28m|101.51ms
125.134.6.129:27017#韩国KR-69.02m|109.11ms
106.244.196.196:11211#韩国KR-68.81m|81.83ms
222.96.225.202:20201#韩国KR-68.29m|98.97ms
34.150.80.130:443#Anycast-68.02m|56.17ms
59.6.239.208:14897#韩国KR-67.82m|104.71ms
14.32.205.160:10035#韩国KR-67.82m|110.83ms
121.146.123.101:16103#韩国KR-67.66m|103.14ms
38.207.174.160:443#Anycast-60.77m|56.70ms
154.9.239.176:443#Anycast-44.19m|166.28ms
